"school_id","year","metric_id","value","unit","suppressed","numerator","denominator","source"
"510108000057",2024,"test_overall_perf_index",78,"index",FALSE,56004,718,"vdoe_accreditation_rates"
"510108000058",2024,"test_overall_perf_index",69.5,"index",FALSE,49762,716,"vdoe_accreditation_rates"
"510111002960",2024,"test_overall_perf_index",62.5,"index",FALSE,57875,926,"vdoe_accreditation_rates"
"510111000388",2024,"test_overall_perf_index",86.5,"index",FALSE,35465,410,"vdoe_accreditation_rates"
"510111002261",2024,"test_overall_perf_index",91.5,"index",FALSE,51057,558,"vdoe_accreditation_rates"
"510111000390",2024,"test_overall_perf_index",75,"index",FALSE,193200,2576,"vdoe_accreditation_rates"
"510111000394",2024,"test_overall_perf_index",75.5,"index",FALSE,86523,1146,"vdoe_accreditation_rates"
"510111000395",2024,"test_overall_perf_index",77.5,"index",FALSE,52700,680,"vdoe_accreditation_rates"
"510111002750",2024,"test_overall_perf_index",27,"index",FALSE,6912,256,"vdoe_accreditation_rates"
"510111000268",2024,"test_overall_perf_index",75.5,"index",FALSE,79879,1058,"vdoe_accreditation_rates"
"510111001233",2024,"test_overall_perf_index",68.5,"index",FALSE,75898,1108,"vdoe_accreditation_rates"
"510111000398",2024,"test_overall_perf_index",66,"index",FALSE,49896,756,"vdoe_accreditation_rates"
"510114003102",2024,"test_overall_perf_index",84,"index",FALSE,99456,1184,"vdoe_accreditation_rates"
"510114002981",2024,"test_overall_perf_index",91.5,"index",FALSE,106140,1160,"vdoe_accreditation_rates"
"510114002982",2024,"test_overall_perf_index",84,"index",FALSE,73584,876,"vdoe_accreditation_rates"
"510117000410",2024,"test_overall_perf_index",77.5,"index",FALSE,205065,2646,"vdoe_accreditation_rates"
"510117000409",2024,"test_overall_perf_index",65.5,"index",FALSE,121437,1854,"vdoe_accreditation_rates"
"510117000411",2024,"test_overall_perf_index",81.5,"index",FALSE,57865,710,"vdoe_accreditation_rates"
"510117000414",2024,"test_overall_perf_index",92,"index",FALSE,64216,698,"vdoe_accreditation_rates"
"510117000417",2024,"test_overall_perf_index",78.5,"index",FALSE,73476,936,"vdoe_accreditation_rates"
"510117000418",2024,"test_overall_perf_index",86.5,"index",FALSE,45499,526,"vdoe_accreditation_rates"
"510117000416",2024,"test_overall_perf_index",73.5,"index",FALSE,84231,1146,"vdoe_accreditation_rates"
"510120000419",2024,"test_overall_perf_index",93,"index",FALSE,76446,822,"vdoe_accreditation_rates"
"510120000420",2024,"test_overall_perf_index",76.5,"index",FALSE,50643,662,"vdoe_accreditation_rates"
"510120000421",2024,"test_overall_perf_index",81.5,"index",FALSE,68786,844,"vdoe_accreditation_rates"
"510126000767",2024,"test_overall_perf_index",94.5,"index",FALSE,85050,900,"vdoe_accreditation_rates"
"510126000423",2024,"test_overall_perf_index",95,"index",FALSE,417240,4392,"vdoe_accreditation_rates"
"510126000424",2024,"test_overall_perf_index",93,"index",FALSE,124248,1336,"vdoe_accreditation_rates"
"510126000529",2024,"test_overall_perf_index",96.5,"index",FALSE,104413,1082,"vdoe_accreditation_rates"
"510126002058",2024,"test_overall_perf_index",89,"index",FALSE,64970,730,"vdoe_accreditation_rates"
"510126000426",2024,"test_overall_perf_index",94,"index",FALSE,153596,1634,"vdoe_accreditation_rates"
"510126003033",2024,"test_overall_perf_index",94,"index",FALSE,98700,1050,"vdoe_accreditation_rates"
"510126000428",2024,"test_overall_perf_index",94,"index",FALSE,78396,834,"vdoe_accreditation_rates"
"510126000429",2024,"test_overall_perf_index",91.5,"index",FALSE,73383,802,"vdoe_accreditation_rates"
"510126000061",2024,"test_overall_perf_index",95.5,"index",FALSE,119948,1256,"vdoe_accreditation_rates"
"510126002116",2024,"test_overall_perf_index",92.5,"index",FALSE,153180,1656,"vdoe_accreditation_rates"
"510126000431",2024,"test_overall_perf_index",96,"index",FALSE,176640,1840,"vdoe_accreditation_rates"
"510126000073",2024,"test_overall_perf_index",93,"index",FALSE,90768,976,"vdoe_accreditation_rates"
"510126000433",2024,"test_overall_perf_index",90.5,"index",FALSE,125976,1392,"vdoe_accreditation_rates"
"510126000497",2024,"test_overall_perf_index",92.5,"index",FALSE,29415,318,"vdoe_accreditation_rates"
"510126000435",2024,"test_overall_perf_index",88.5,"index",FALSE,49383,558,"vdoe_accreditation_rates"
"510126001904",2024,"test_overall_perf_index",90,"index",FALSE,143280,1592,"vdoe_accreditation_rates"
"510126000438",2024,"test_overall_perf_index",93,"index",FALSE,126108,1356,"vdoe_accreditation_rates"
"510126000439",2024,"test_overall_perf_index",91.5,"index",FALSE,111447,1218,"vdoe_accreditation_rates"
"510126000440",2024,"test_overall_perf_index",85.5,"index",FALSE,91314,1068,"vdoe_accreditation_rates"
"510126000441",2024,"test_overall_perf_index",96,"index",FALSE,153024,1594,"vdoe_accreditation_rates"
"510126000442",2024,"test_overall_perf_index",93.5,"index",FALSE,130900,1400,"vdoe_accreditation_rates"
"510126001756",2024,"test_overall_perf_index",93,"index",FALSE,256866,2762,"vdoe_accreditation_rates"
"510126002183",2024,"test_overall_perf_index",90.5,"index",FALSE,119098,1316,"vdoe_accreditation_rates"
"510126000775",2024,"test_overall_perf_index",93.5,"index",FALSE,144551,1546,"vdoe_accreditation_rates"
"510126002114",2024,"test_overall_perf_index",90.5,"index",FALSE,450690,4980,"vdoe_accreditation_rates"
"510126000059",2024,"test_overall_perf_index",92.5,"index",FALSE,557590,6028,"vdoe_accreditation_rates"
"510126001992",2024,"test_overall_perf_index",93.5,"index",FALSE,86207,922,"vdoe_accreditation_rates"
"510126000448",2024,"test_overall_perf_index",96.5,"index",FALSE,103641,1074,"vdoe_accreditation_rates"
"510126000449",2024,"test_overall_perf_index",98,"index",FALSE,117600,1200,"vdoe_accreditation_rates"
"510126001836",2024,"test_overall_perf_index",93.5,"index",FALSE,117436,1256,"vdoe_accreditation_rates"
"510126000450",2024,"test_overall_perf_index",94.5,"index",FALSE,101493,1074,"vdoe_accreditation_rates"
"510126002800",2024,"test_overall_perf_index",83,"index",FALSE,157866,1902,"vdoe_accreditation_rates"
"510126000452",2024,"test_overall_perf_index",96.5,"index",FALSE,73147,758,"vdoe_accreditation_rates"
"510126002333",2024,"test_overall_perf_index",98.5,"index",FALSE,150902,1532,"vdoe_accreditation_rates"
"510126000453",2024,"test_overall_perf_index",95.5,"index",FALSE,204752,2144,"vdoe_accreditation_rates"
"510126000454",2024,"test_overall_perf_index",88.5,"index",FALSE,96819,1094,"vdoe_accreditation_rates"
"510126002118",2024,"test_overall_perf_index",93.5,"index",FALSE,103972,1112,"vdoe_accreditation_rates"
"510126002061",2024,"test_overall_perf_index",88,"index",FALSE,100496,1142,"vdoe_accreditation_rates"
"510126000455",2024,"test_overall_perf_index",92.5,"index",FALSE,75665,818,"vdoe_accreditation_rates"
"510126002530",2024,"test_overall_perf_index",89.5,"index",FALSE,146601,1638,"vdoe_accreditation_rates"
"510126000768",2024,"test_overall_perf_index",89,"index",FALSE,98434,1106,"vdoe_accreditation_rates"
"510126000458",2024,"test_overall_perf_index",88.5,"index",FALSE,130803,1478,"vdoe_accreditation_rates"
"510126002117",2024,"test_overall_perf_index",92,"index",FALSE,110400,1200,"vdoe_accreditation_rates"
"510126002496",2024,"test_overall_perf_index",87.5,"index",FALSE,117775,1346,"vdoe_accreditation_rates"
"510126000461",2024,"test_overall_perf_index",90.5,"index",FALSE,415033,4586,"vdoe_accreditation_rates"
"510126000422",2024,"test_overall_perf_index",96.5,"index",FALSE,46513,482,"vdoe_accreditation_rates"
"510126000463",2024,"test_overall_perf_index",89.5,"index",FALSE,421903,4714,"vdoe_accreditation_rates"
"510126000464",2024,"test_overall_perf_index",96,"index",FALSE,100800,1050,"vdoe_accreditation_rates"
"510126000466",2024,"test_overall_perf_index",95,"index",FALSE,103360,1088,"vdoe_accreditation_rates"
"510126000467",2024,"test_overall_perf_index",94,"index",FALSE,143068,1522,"vdoe_accreditation_rates"
"510126000468",2024,"test_overall_perf_index",89.5,"index",FALSE,386282,4316,"vdoe_accreditation_rates"
"510126000469",2024,"test_overall_perf_index",95.5,"index",FALSE,116319,1218,"vdoe_accreditation_rates"
"510126000470",2024,"test_overall_perf_index",92.5,"index",FALSE,129315,1398,"vdoe_accreditation_rates"
"510126000471",2024,"test_overall_perf_index",93.5,"index",FALSE,85459,914,"vdoe_accreditation_rates"
"510126000472",2024,"test_overall_perf_index",88.5,"index",FALSE,94518,1068,"vdoe_accreditation_rates"
"510126001837",2024,"test_overall_perf_index",96.5,"index",FALSE,111940,1160,"vdoe_accreditation_rates"
"510126001767",2024,"test_overall_perf_index",81.5,"index",FALSE,122250,1500,"vdoe_accreditation_rates"
"510126003032",2024,"test_overall_perf_index",81.5,"index",FALSE,106602,1308,"vdoe_accreditation_rates"
"510126000473",2024,"test_overall_perf_index",89,"index",FALSE,101994,1146,"vdoe_accreditation_rates"
"510126001838",2024,"test_overall_perf_index",97,"index",FALSE,125130,1290,"vdoe_accreditation_rates"
"510126000476",2024,"test_overall_perf_index",89.5,"index",FALSE,87531,978,"vdoe_accreditation_rates"
"510126002007",2024,"test_overall_perf_index",90,"index",FALSE,148500,1650,"vdoe_accreditation_rates"
"510126000478",2024,"test_overall_perf_index",90,"index",FALSE,95220,1058,"vdoe_accreditation_rates"
"510126000479",2024,"test_overall_perf_index",93,"index",FALSE,232128,2496,"vdoe_accreditation_rates"
"510126000480",2024,"test_overall_perf_index",93.5,"index",FALSE,63393,678,"vdoe_accreditation_rates"
"510126000481",2024,"test_overall_perf_index",74.5,"index",FALSE,257174,3452,"vdoe_accreditation_rates"
"510126000482",2024,"test_overall_perf_index",93.5,"index",FALSE,147730,1580,"vdoe_accreditation_rates"
"510126000483",2024,"test_overall_perf_index",90.5,"index",FALSE,73848,816,"vdoe_accreditation_rates"
"510126000484",2024,"test_overall_perf_index",95,"index",FALSE,98230,1034,"vdoe_accreditation_rates"
"510126000486",2024,"test_overall_perf_index",91.5,"index",FALSE,166713,1822,"vdoe_accreditation_rates"
"510126000487",2024,"test_overall_perf_index",94.5,"index",FALSE,117936,1248,"vdoe_accreditation_rates"
"510126000488",2024,"test_overall_perf_index",85,"index",FALSE,134300,1580,"vdoe_accreditation_rates"
"510126000490",2024,"test_overall_perf_index",94.5,"index",FALSE,103005,1090,"vdoe_accreditation_rates"
"510126001093",2024,"test_overall_perf_index",89.5,"index",FALSE,110264,1232,"vdoe_accreditation_rates"
"510126000491",2024,"test_overall_perf_index",99,"index",FALSE,164142,1658,"vdoe_accreditation_rates"
"510126000492",2024,"test_overall_perf_index",90.5,"index",FALSE,111134,1228,"vdoe_accreditation_rates"
"510126000493",2024,"test_overall_perf_index",85,"index",FALSE,552160,6496,"vdoe_accreditation_rates"
"510126000494",2024,"test_overall_perf_index",88.5,"index",FALSE,142839,1614,"vdoe_accreditation_rates"
"510126000495",2024,"test_overall_perf_index",89,"index",FALSE,421682,4738,"vdoe_accreditation_rates"
"510126000496",2024,"test_overall_perf_index",82,"index",FALSE,147600,1800,"vdoe_accreditation_rates"
"510126000499",2024,"test_overall_perf_index",88.5,"index",FALSE,110094,1244,"vdoe_accreditation_rates"
"510126000500",2024,"test_overall_perf_index",74.5,"index",FALSE,132908,1784,"vdoe_accreditation_rates"
"510126001839",2024,"test_overall_perf_index",86,"index",FALSE,173376,2016,"vdoe_accreditation_rates"
"510126000501",2024,"test_overall_perf_index",95,"index",FALSE,141930,1494,"vdoe_accreditation_rates"
"510126000502",2024,"test_overall_perf_index",95,"index",FALSE,130910,1378,"vdoe_accreditation_rates"
"510126000460",2024,"test_overall_perf_index",88.5,"index",FALSE,179655,2030,"vdoe_accreditation_rates"
"510126000503",2024,"test_overall_perf_index",90.5,"index",FALSE,161271,1782,"vdoe_accreditation_rates"
"510126000504",2024,"test_overall_perf_index",89,"index",FALSE,216804,2436,"vdoe_accreditation_rates"
"510126002334",2024,"test_overall_perf_index",92.5,"index",FALSE,133570,1444,"vdoe_accreditation_rates"
"510126000530",2024,"test_overall_perf_index",81.5,"index",FALSE,157295,1930,"vdoe_accreditation_rates"
"510126000518",2024,"test_overall_perf_index",89,"index",FALSE,203098,2282,"vdoe_accreditation_rates"
"510126000505",2024,"test_overall_perf_index",91.5,"index",FALSE,440298,4812,"vdoe_accreditation_rates"
"510126000508",2024,"test_overall_perf_index",97,"index",FALSE,155394,1602,"vdoe_accreditation_rates"
"510126000509",2024,"test_overall_perf_index",97,"index",FALSE,195358,2014,"vdoe_accreditation_rates"
"510126000510",2024,"test_overall_perf_index",,"index",TRUE,,92,"vdoe_accreditation_rates"
"510126000511",2024,"test_overall_perf_index",76.5,"index",FALSE,105417,1378,"vdoe_accreditation_rates"
"510126000512",2024,"test_overall_perf_index",86,"index",FALSE,10148,118,"vdoe_accreditation_rates"
"510126000513",2024,"test_overall_perf_index",91.5,"index",FALSE,218868,2392,"vdoe_accreditation_rates"
"510126001840",2024,"test_overall_perf_index",93.5,"index",FALSE,87142,932,"vdoe_accreditation_rates"
"510126000514",2024,"test_overall_perf_index",95,"index",FALSE,126540,1332,"vdoe_accreditation_rates"
"510126000515",2024,"test_overall_perf_index",88,"index",FALSE,102608,1166,"vdoe_accreditation_rates"
"510126000516",2024,"test_overall_perf_index",92,"index",FALSE,812912,8836,"vdoe_accreditation_rates"
"510126001091",2024,"test_overall_perf_index",86.5,"index",FALSE,130096,1504,"vdoe_accreditation_rates"
"510126000517",2024,"test_overall_perf_index",97,"index",FALSE,415742,4286,"vdoe_accreditation_rates"
"510126002802",2024,"test_overall_perf_index",94,"index",FALSE,138368,1472,"vdoe_accreditation_rates"
"510126000519",2024,"test_overall_perf_index",89.5,"index",FALSE,143916,1608,"vdoe_accreditation_rates"
"510126002063",2024,"test_overall_perf_index",94,"index",FALSE,111296,1184,"vdoe_accreditation_rates"
"510126000522",2024,"test_overall_perf_index",95.5,"index",FALSE,110207,1154,"vdoe_accreditation_rates"
"510126000521",2024,"test_overall_perf_index",88.5,"index",FALSE,296475,3350,"vdoe_accreditation_rates"
"510126002271",2024,"test_overall_perf_index",87.5,"index",FALSE,158200,1808,"vdoe_accreditation_rates"
"510126000525",2024,"test_overall_perf_index",92.5,"index",FALSE,51245,554,"vdoe_accreditation_rates"
"510126000526",2024,"test_overall_perf_index",84.5,"index",FALSE,115934,1372,"vdoe_accreditation_rates"
"510126000527",2024,"test_overall_perf_index",95,"index",FALSE,238260,2508,"vdoe_accreditation_rates"
"510126002335",2024,"test_overall_perf_index",85.5,"index",FALSE,127908,1496,"vdoe_accreditation_rates"
"510126000531",2024,"test_overall_perf_index",90,"index",FALSE,108360,1204,"vdoe_accreditation_rates"
"510126000532",2024,"test_overall_perf_index",96,"index",FALSE,406272,4232,"vdoe_accreditation_rates"
"510126000533",2024,"test_overall_perf_index",94.5,"index",FALSE,182196,1928,"vdoe_accreditation_rates"
"510126000535",2024,"test_overall_perf_index",96,"index",FALSE,423744,4414,"vdoe_accreditation_rates"
"510126000536",2024,"test_overall_perf_index",87.5,"index",FALSE,121800,1392,"vdoe_accreditation_rates"
"510126002873",2024,"test_overall_perf_index",95.5,"index",FALSE,137520,1440,"vdoe_accreditation_rates"
"510126000538",2024,"test_overall_perf_index",97,"index",FALSE,476270,4910,"vdoe_accreditation_rates"
"510126002272",2024,"test_overall_perf_index",93.5,"index",FALSE,95744,1024,"vdoe_accreditation_rates"
"510126003078",2024,"test_overall_perf_index",93.5,"index",FALSE,115192,1232,"vdoe_accreditation_rates"
"510126000539",2024,"test_overall_perf_index",96.5,"index",FALSE,186631,1934,"vdoe_accreditation_rates"
"510126000540",2024,"test_overall_perf_index",82,"index",FALSE,54776,668,"vdoe_accreditation_rates"
"510126000542",2024,"test_overall_perf_index",87.5,"index",FALSE,342825,3918,"vdoe_accreditation_rates"
"510126000543",2024,"test_overall_perf_index",82,"index",FALSE,89544,1092,"vdoe_accreditation_rates"
"510126001099",2024,"test_overall_perf_index",95,"index",FALSE,26980,284,"vdoe_accreditation_rates"
"510126000544",2024,"test_overall_perf_index",96,"index",FALSE,163392,1702,"vdoe_accreditation_rates"
"510126001993",2024,"test_overall_perf_index",92.5,"index",FALSE,107300,1160,"vdoe_accreditation_rates"
"510126000546",2024,"test_overall_perf_index",90.5,"index",FALSE,84889,938,"vdoe_accreditation_rates"
"510126001994",2024,"test_overall_perf_index",95.5,"index",FALSE,125487,1314,"vdoe_accreditation_rates"
"510126000548",2024,"test_overall_perf_index",93,"index",FALSE,144150,1550,"vdoe_accreditation_rates"
"510126000549",2024,"test_overall_perf_index",94.5,"index",FALSE,146286,1548,"vdoe_accreditation_rates"
"510126000550",2024,"test_overall_perf_index",96.5,"index",FALSE,508555,5270,"vdoe_accreditation_rates"
"510126000551",2024,"test_overall_perf_index",90,"index",FALSE,69480,772,"vdoe_accreditation_rates"
"510126000552",2024,"test_overall_perf_index",91,"index",FALSE,163800,1800,"vdoe_accreditation_rates"
"510126000553",2024,"test_overall_perf_index",92.5,"index",FALSE,176490,1908,"vdoe_accreditation_rates"
"510126000556",2024,"test_overall_perf_index",94.5,"index",FALSE,116613,1234,"vdoe_accreditation_rates"
"510126000557",2024,"test_overall_perf_index",77,"index",FALSE,137984,1792,"vdoe_accreditation_rates"
"510126002182",2024,"test_overall_perf_index",95.5,"index",FALSE,137711,1442,"vdoe_accreditation_rates"
"510126002336",2024,"test_overall_perf_index",96,"index",FALSE,168192,1752,"vdoe_accreditation_rates"
"510126002531",2024,"test_overall_perf_index",92,"index",FALSE,164312,1786,"vdoe_accreditation_rates"
"510126000559",2024,"test_overall_perf_index",90.5,"index",FALSE,102446,1132,"vdoe_accreditation_rates"
"510126000560",2024,"test_overall_perf_index",90.5,"index",FALSE,130139,1438,"vdoe_accreditation_rates"
"510126000561",2024,"test_overall_perf_index",91,"index",FALSE,668668,7348,"vdoe_accreditation_rates"
"510126001841",2024,"test_overall_perf_index",95,"index",FALSE,168530,1774,"vdoe_accreditation_rates"
"510126000562",2024,"test_overall_perf_index",92,"index",FALSE,98624,1072,"vdoe_accreditation_rates"
"510126000563",2024,"test_overall_perf_index",84,"index",FALSE,112728,1342,"vdoe_accreditation_rates"
"510126000474",2024,"test_overall_perf_index",75,"index",FALSE,210450,2806,"vdoe_accreditation_rates"
"510126002119",2024,"test_overall_perf_index",99,"index",FALSE,178002,1798,"vdoe_accreditation_rates"
"510126002144",2024,"test_overall_perf_index",88,"index",FALSE,103664,1178,"vdoe_accreditation_rates"
"510126000477",2024,"test_overall_perf_index",95,"index",FALSE,66880,704,"vdoe_accreditation_rates"
"510126000564",2024,"test_overall_perf_index",92.5,"index",FALSE,120805,1306,"vdoe_accreditation_rates"
"510126002115",2024,"test_overall_perf_index",95.5,"index",FALSE,155474,1628,"vdoe_accreditation_rates"
"510126000565",2024,"test_overall_perf_index",94.5,"index",FALSE,86940,920,"vdoe_accreditation_rates"
"510126002436",2024,"test_overall_perf_index",90,"index",FALSE,397080,4412,"vdoe_accreditation_rates"
"510126002871",2024,"test_overall_perf_index",91.5,"index",FALSE,177144,1936,"vdoe_accreditation_rates"
"510126000566",2024,"test_overall_perf_index",90.5,"index",FALSE,450328,4976,"vdoe_accreditation_rates"
"510126000567",2024,"test_overall_perf_index",98.5,"index",FALSE,186756,1896,"vdoe_accreditation_rates"
"510126000568",2024,"test_overall_perf_index",97,"index",FALSE,115430,1190,"vdoe_accreditation_rates"
"510126000569",2024,"test_overall_perf_index",97.5,"index",FALSE,105105,1078,"vdoe_accreditation_rates"
"510126000086",2024,"test_overall_perf_index",88.5,"index",FALSE,125847,1422,"vdoe_accreditation_rates"
"510126000570",2024,"test_overall_perf_index",91.5,"index",FALSE,132309,1446,"vdoe_accreditation_rates"
"510126000571",2024,"test_overall_perf_index",92.5,"index",FALSE,105450,1140,"vdoe_accreditation_rates"
"510126001842",2024,"test_overall_perf_index",93.5,"index",FALSE,117062,1252,"vdoe_accreditation_rates"
"510126000573",2024,"test_overall_perf_index",90,"index",FALSE,109980,1222,"vdoe_accreditation_rates"
"510126002034",2024,"test_overall_perf_index",100,"index",FALSE,403400,4034,"vdoe_accreditation_rates"
"510126000574",2024,"test_overall_perf_index",93.5,"index",FALSE,233376,2496,"vdoe_accreditation_rates"
"510126000575",2024,"test_overall_perf_index",91.5,"index",FALSE,118218,1292,"vdoe_accreditation_rates"
"510126000576",2024,"test_overall_perf_index",86,"index",FALSE,170108,1978,"vdoe_accreditation_rates"
"510126002060",2024,"test_overall_perf_index",92.5,"index",FALSE,167980,1816,"vdoe_accreditation_rates"
"510126000577",2024,"test_overall_perf_index",96.5,"index",FALSE,72761,754,"vdoe_accreditation_rates"
"510126002146",2024,"test_overall_perf_index",90,"index",FALSE,126540,1406,"vdoe_accreditation_rates"
"510126000580",2024,"test_overall_perf_index",97,"index",FALSE,125712,1296,"vdoe_accreditation_rates"
"510126000088",2024,"test_overall_perf_index",93,"index",FALSE,152520,1640,"vdoe_accreditation_rates"
"510126000582",2024,"test_overall_perf_index",85.5,"index",FALSE,98325,1150,"vdoe_accreditation_rates"
"510126000583",2024,"test_overall_perf_index",95.5,"index",FALSE,138666,1452,"vdoe_accreditation_rates"
"510126000489",2024,"test_overall_perf_index",90,"index",FALSE,482760,5364,"vdoe_accreditation_rates"
"510126000584",2024,"test_overall_perf_index",93,"index",FALSE,101928,1096,"vdoe_accreditation_rates"
"510126000585",2024,"test_overall_perf_index",96.5,"index",FALSE,532873,5522,"vdoe_accreditation_rates"
"510126000586",2024,"test_overall_perf_index",98.5,"index",FALSE,167056,1696,"vdoe_accreditation_rates"
"510126002529",2024,"test_overall_perf_index",89.5,"index",FALSE,493324,5512,"vdoe_accreditation_rates"
"510126000587",2024,"test_overall_perf_index",93,"index",FALSE,114762,1234,"vdoe_accreditation_rates"
"510126000588",2024,"test_overall_perf_index",88.5,"index",FALSE,130803,1478,"vdoe_accreditation_rates"
"510126000590",2024,"test_overall_perf_index",86.5,"index",FALSE,97226,1124,"vdoe_accreditation_rates"
"510126001843",2024,"test_overall_perf_index",94.5,"index",FALSE,136836,1448,"vdoe_accreditation_rates"
"510126000475",2024,"test_overall_perf_index",79.5,"index",FALSE,130221,1638,"vdoe_accreditation_rates"
"510126002147",2024,"test_overall_perf_index",96,"index",FALSE,165120,1720,"vdoe_accreditation_rates"
"510126000594",2024,"test_overall_perf_index",97.5,"index",FALSE,107250,1100,"vdoe_accreditation_rates"
"510126000597",2024,"test_overall_perf_index",87,"index",FALSE,84564,972,"vdoe_accreditation_rates"
"510126000598",2024,"test_overall_perf_index",81,"index",FALSE,75816,936,"vdoe_accreditation_rates"
"510126000599",2024,"test_overall_perf_index",88,"index",FALSE,91520,1040,"vdoe_accreditation_rates"
"510126000600",2024,"test_overall_perf_index",96.5,"index",FALSE,479605,4970,"vdoe_accreditation_rates"
"510132002409",2024,"test_overall_perf_index",84.5,"index",FALSE,98358,1164,"vdoe_accreditation_rates"
"510132002185",2024,"test_overall_perf_index",92.5,"index",FALSE,97310,1052,"vdoe_accreditation_rates"
"510132000604",2024,"test_overall_perf_index",85.5,"index",FALSE,59850,700,"vdoe_accreditation_rates"
"510132000605",2024,"test_overall_perf_index",67,"index",FALSE,114302,1706,"vdoe_accreditation_rates"
"510132000610",2024,"test_overall_perf_index",89.5,"index",FALSE,46898,524,"vdoe_accreditation_rates"
"510132000607",2024,"test_overall_perf_index",95,"index",FALSE,220780,2324,"vdoe_accreditation_rates"
"510132002184",2024,"test_overall_perf_index",83,"index",FALSE,86154,1038,"vdoe_accreditation_rates"
"510132002786",2024,"test_overall_perf_index",91,"index",FALSE,83538,918,"vdoe_accreditation_rates"
"510132000608",2024,"test_overall_perf_index",84,"index",FALSE,64680,770,"vdoe_accreditation_rates"
"510132002533",2024,"test_overall_perf_index",88,"index",FALSE,90464,1028,"vdoe_accreditation_rates"
"510132002785",2024,"test_overall_perf_index",88,"index",FALSE,209264,2378,"vdoe_accreditation_rates"
"510132000854",2024,"test_overall_perf_index",85,"index",FALSE,231200,2720,"vdoe_accreditation_rates"
"510132000612",2024,"test_overall_perf_index",82,"index",FALSE,88888,1084,"vdoe_accreditation_rates"
"510132000609",2024,"test_overall_perf_index",82.5,"index",FALSE,67650,820,"vdoe_accreditation_rates"
"510132001846",2024,"test_overall_perf_index",88.5,"index",FALSE,70623,798,"vdoe_accreditation_rates"
"510132000611",2024,"test_overall_perf_index",92.5,"index",FALSE,74925,810,"vdoe_accreditation_rates"
"510132000614",2024,"test_overall_perf_index",80,"index",FALSE,97600,1220,"vdoe_accreditation_rates"
"510132000615",2024,"test_overall_perf_index",87,"index",FALSE,55332,636,"vdoe_accreditation_rates"
"510135000617",2024,"test_overall_perf_index",77,"index",FALSE,44506,578,"vdoe_accreditation_rates"
"510135000618",2024,"test_overall_perf_index",86,"index",FALSE,116960,1360,"vdoe_accreditation_rates"
"510135000619",2024,"test_overall_perf_index",73,"index",FALSE,64970,890,"vdoe_accreditation_rates"
"510135000620",2024,"test_overall_perf_index",93,"index",FALSE,23808,256,"vdoe_accreditation_rates"
"510135000621",2024,"test_overall_perf_index",77.5,"index",FALSE,26505,342,"vdoe_accreditation_rates"
"510138000622",2024,"test_overall_perf_index",90,"index",FALSE,82800,920,"vdoe_accreditation_rates"
"510138002868",2024,"test_overall_perf_index",90,"index",FALSE,133920,1488,"vdoe_accreditation_rates"
"510138000625",2024,"test_overall_perf_index",88.5,"index",FALSE,253287,2862,"vdoe_accreditation_rates"
"510138000089",2024,"test_overall_perf_index",79.5,"index",FALSE,117183,1474,"vdoe_accreditation_rates"
"510141000628",2024,"test_overall_perf_index",77,"index",FALSE,57750,750,"vdoe_accreditation_rates"
"510141000631",2024,"test_overall_perf_index",62.5,"index",FALSE,60625,970,"vdoe_accreditation_rates"
"510144002187",2024,"test_overall_perf_index",81.5,"index",FALSE,226733,2782,"vdoe_accreditation_rates"
"510144000632",2024,"test_overall_perf_index",82.5,"index",FALSE,44385,538,"vdoe_accreditation_rates"
"510144000634",2024,"test_overall_perf_index",92,"index",FALSE,33120,360,"vdoe_accreditation_rates"
"510144000635",2024,"test_overall_perf_index",86,"index",FALSE,35088,408,"vdoe_accreditation_rates"
"510144000636",2024,"test_overall_perf_index",89.5,"index",FALSE,38664,432,"vdoe_accreditation_rates"
"510144000637",2024,"test_overall_perf_index",89,"index",FALSE,338022,3798,"vdoe_accreditation_rates"
"510144000639",2024,"test_overall_perf_index",86.5,"index",FALSE,35638,412,"vdoe_accreditation_rates"
"510144000641",2024,"test_overall_perf_index",91.5,"index",FALSE,73749,806,"vdoe_accreditation_rates"
"510144000642",2024,"test_overall_perf_index",84.5,"index",FALSE,48165,570,"vdoe_accreditation_rates"
"510144000643",2024,"test_overall_perf_index",90.5,"index",FALSE,37648,416,"vdoe_accreditation_rates"
"510144000644",2024,"test_overall_perf_index",86.5,"index",FALSE,37368,432,"vdoe_accreditation_rates"
"510144002763",2024,"test_overall_perf_index",91,"index",FALSE,45864,504,"vdoe_accreditation_rates"
"510147002437",2024,"test_overall_perf_index",75,"index",FALSE,121200,1616,"vdoe_accreditation_rates"
"510147000646",2024,"test_overall_perf_index",79.5,"index",FALSE,67893,854,"vdoe_accreditation_rates"
"510147000091",2024,"test_overall_perf_index",87,"index",FALSE,104052,1196,"vdoe_accreditation_rates"
"510147000647",2024,"test_overall_perf_index",78.5,"index",FALSE,97497,1242,"vdoe_accreditation_rates"
"510147002501",2024,"test_overall_perf_index",81,"index",FALSE,94122,1162,"vdoe_accreditation_rates"
"510147000649",2024,"test_overall_perf_index",66,"index",FALSE,99132,1502,"vdoe_accreditation_rates"
"510147000095",2024,"test_overall_perf_index",64.5,"index",FALSE,63081,978,"vdoe_accreditation_rates"
"510147002808",2024,"test_overall_perf_index",85.5,"index",FALSE,99522,1164,"vdoe_accreditation_rates"
