"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5100660",2024,"demo_native_hawaiian_pct",0.22411783748786,FALSE,1,0,"total_rate"
"5100660",2024,"demo_two_plus_pct",10.2406660823839,FALSE,1,0,"total_rate"
"5100660",2024,"demo_white_pct",49.3796669588081,FALSE,1,0,"total_rate"
"5100660",2024,"test_acr_ela",79.3989921121823,FALSE,1,0,"weighted_mean"
"5100660",2024,"test_acr_math",71.4894829097283,FALSE,1,0,"weighted_mean"
"5100660",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100660",2024,"test_pass_ela",67.6531551270815,FALSE,1,0,"weighted_mean"
"5100660",2024,"test_pass_math",58.7804557405784,FALSE,1,0,"weighted_mean"
"5100660",2024,"test_pass_science",63.4877300613497,FALSE,1,0,"weighted_mean"
"5100690",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100690",2022,"test_acr_ela",89.7777777777778,FALSE,1,0,"weighted_mean"
"5100690",2022,"test_acr_math",90.2222222222222,FALSE,1,0,"weighted_mean"
"5100690",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100690",2022,"test_pass_ela",74.1111111111111,FALSE,1,0,"weighted_mean"
"5100690",2022,"test_pass_math",70.1111111111111,FALSE,1,0,"weighted_mean"
"5100690",2022,"test_pass_science",63.5555555555556,FALSE,1,0,"weighted_mean"
"5100690",2023,"behavior_susp_per_100",3.33618477331052,FALSE,1,0,"total_rate"
"5100690",2023,"demo_american_indian_pct",0.284112819119647,FALSE,1,0,"total_rate"
"5100690",2023,"demo_asian_pct",0.392051431911163,FALSE,1,0,"total_rate"
"5100690",2023,"demo_black_pct",0.739072323250941,FALSE,1,0,"total_rate"
"5100690",2023,"demo_hispanic_pct",5.9966351441179,FALSE,1,0,"total_rate"
"5100690",2023,"demo_two_plus_pct",2.50121729865004,FALSE,1,0,"total_rate"
"5100690",2023,"demo_white_pct",90.3804720292307,FALSE,1,0,"total_rate"
"5100690",2023,"test_acr_ela",86.9272882805817,FALSE,1,0,"weighted_mean"
"5100690",2023,"test_acr_math",85.0835471913316,FALSE,1,0,"weighted_mean"
"5100690",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100690",2023,"test_pass_ela",79.0556030795552,FALSE,1,0,"weighted_mean"
"5100690",2023,"test_pass_math",72.7105788423154,FALSE,1,0,"weighted_mean"
"5100690",2023,"test_pass_science",71.1345879669233,FALSE,1,0,"weighted_mean"
"5100690",2024,"behavior_susp_per_100",2.67131242740999,FALSE,1,0,"total_rate"
"5100690",2024,"demo_american_indian_pct",0.264246864482982,FALSE,1,0,"total_rate"
"5100690",2024,"demo_asian_pct",0.532055225893356,FALSE,1,0,"total_rate"
"5100690",2024,"demo_black_pct",0.956946138848093,FALSE,1,0,"total_rate"
"5100690",2024,"demo_hispanic_pct",6.78860701439551,FALSE,1,0,"total_rate"
"5100690",2024,"demo_two_plus_pct",2.95615434554282,FALSE,1,0,"total_rate"
"5100690",2024,"demo_white_pct",89.0359293332703,FALSE,1,0,"total_rate"
"5100690",2024,"test_acr_ela",88.5301974448316,FALSE,1,0,"weighted_mean"
"5100690",2024,"test_acr_math",86.6042392566783,FALSE,1,0,"weighted_mean"
"5100690",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100690",2024,"test_pass_ela",79.5333914053426,FALSE,1,0,"weighted_mean"
"5100690",2024,"test_pass_math",73.664343786295,FALSE,1,0,"weighted_mean"
"5100690",2024,"test_pass_science",74.3464637421665,FALSE,1,0,"weighted_mean"
"5100720",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100720",2022,"test_acr_ela",73.5,FALSE,1,0,"weighted_mean"
"5100720",2022,"test_acr_math",56,FALSE,1,0,"weighted_mean"
"5100720",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100720",2022,"test_pass_ela",61.5,FALSE,1,0,"weighted_mean"
"5100720",2022,"test_pass_math",30.5,FALSE,1,0,"weighted_mean"
"5100720",2022,"test_pass_science",40,FALSE,1,0,"weighted_mean"
"5100720",2023,"behavior_susp_per_100",4.98220640569395,FALSE,1,0,"total_rate"
"5100720",2023,"demo_american_indian_pct",4.05780958894838,FALSE,1,0,"total_rate"
"5100720",2023,"demo_asian_pct",1,FALSE,1,0,"total_rate"
"5100720",2023,"demo_black_pct",46.4498332852425,FALSE,1,0,"total_rate"
"5100720",2023,"demo_hispanic_pct",2.46493290443468,FALSE,1,0,"total_rate"
"5100720",2023,"demo_native_hawaiian_pct",0.52010284305658,FALSE,1,0,"total_rate"
"5100720",2023,"demo_two_plus_pct",12.6266854042655,FALSE,1,0,"total_rate"
"5100720",2023,"demo_white_pct",33.3201377534118,FALSE,1,0,"total_rate"
"5100720",2023,"test_acr_ela",62.8790035587189,FALSE,1,0,"weighted_mean"
"5100720",2023,"test_acr_math",46.7259786476868,FALSE,1,0,"weighted_mean"
"5100720",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100720",2023,"test_pass_ela",52.9555160142349,FALSE,1,0,"weighted_mean"
"5100720",2023,"test_pass_math",31.8790035587189,FALSE,1,0,"weighted_mean"
"5100720",2023,"test_pass_science",34.4395017793594,FALSE,1,0,"weighted_mean"
"5100720",2024,"behavior_susp_per_100",3.67924528301887,FALSE,1,0,"total_rate"
"5100720",2024,"demo_american_indian_pct",3.79280190600945,FALSE,1,0,"total_rate"
"5100720",2024,"demo_asian_pct",0.974902861695314,FALSE,1,0,"total_rate"
"5100720",2024,"demo_black_pct",48.4956654767976,FALSE,1,0,"total_rate"
"5100720",2024,"demo_hispanic_pct",3.1901871524513,FALSE,1,0,"total_rate"
"5100720",2024,"demo_native_hawaiian_pct",0.2997002997003,FALSE,1,0,"total_rate"
"5100720",2024,"demo_two_plus_pct",14.1256773332245,FALSE,1,0,"total_rate"
"5100720",2024,"demo_white_pct",29.2426415067925,FALSE,1,0,"total_rate"
"5100720",2024,"test_acr_ela",68.0566037735849,FALSE,1,0,"weighted_mean"
"5100720",2024,"test_acr_math",65.188679245283,FALSE,1,0,"weighted_mean"
"5100720",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100720",2024,"test_pass_ela",53.8962264150943,FALSE,1,0,"weighted_mean"
"5100720",2024,"test_pass_math",36.622641509434,FALSE,1,0,"weighted_mean"
"5100720",2024,"test_pass_science",47.622641509434,FALSE,1,0,"weighted_mean"
"5100750",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100750",2022,"test_acr_ela",86.6,FALSE,1,0,"weighted_mean"
"5100750",2022,"test_acr_math",91,FALSE,1,0,"weighted_mean"
"5100750",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100750",2022,"test_pass_ela",72.2,FALSE,1,0,"weighted_mean"
"5100750",2022,"test_pass_math",64.6,FALSE,1,0,"weighted_mean"
"5100750",2022,"test_pass_science",70.4,FALSE,1,0,"weighted_mean"
"5100750",2023,"behavior_susp_per_100",3.08752997601918,FALSE,1,0,"total_rate"
"5100750",2023,"demo_asian_pct",0.2,FALSE,1,0,"total_rate"
"5100750",2023,"demo_black_pct",26.3171462829736,FALSE,1,0,"total_rate"
"5100750",2023,"demo_hispanic_pct",3.17267683772538,FALSE,1,0,"total_rate"
"5100750",2023,"demo_two_plus_pct",7.98884892086331,FALSE,1,0,"total_rate"
"5100750",2023,"demo_white_pct",62.8938848920863,FALSE,1,0,"total_rate"
"5100750",2023,"test_acr_ela",87.3543165467626,FALSE,1,0,"weighted_mean"
"5100750",2023,"test_acr_math",86.9442446043166,FALSE,1,0,"weighted_mean"
"5100750",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100750",2023,"test_pass_ela",78.7200239808153,FALSE,1,0,"weighted_mean"
"5100750",2023,"test_pass_math",76.3687050359712,FALSE,1,0,"weighted_mean"
"5100750",2023,"test_pass_science",81.1906474820144,FALSE,1,0,"weighted_mean"
"5100750",2024,"behavior_susp_per_100",4.30832356389215,FALSE,1,0,"total_rate"
"5100750",2024,"demo_american_indian_pct",0.2002002002002,FALSE,1,0,"total_rate"
"5100750",2024,"demo_asian_pct",0.2002002002002,FALSE,1,0,"total_rate"
"5100750",2024,"demo_black_pct",24.9130134774918,FALSE,1,0,"total_rate"
"5100750",2024,"demo_hispanic_pct",3.77499303614168,FALSE,1,0,"total_rate"
"5100750",2024,"demo_two_plus_pct",8.85086676206254,FALSE,1,0,"total_rate"
"5100750",2024,"demo_white_pct",62.8490265102223,FALSE,1,0,"total_rate"
"5100750",2024,"test_acr_ela",86.9167643610785,FALSE,1,0,"weighted_mean"
"5100750",2024,"test_acr_math",85.7543962485346,FALSE,1,0,"weighted_mean"
"5100750",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100750",2024,"test_pass_ela",79.0803048065651,FALSE,1,0,"weighted_mean"
"5100750",2024,"test_pass_math",79.246776084408,FALSE,1,0,"weighted_mean"
"5100750",2024,"test_pass_science",79.4161781946073,FALSE,1,0,"weighted_mean"
"5100780",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100780",2022,"test_acr_ela",85.8333333333333,FALSE,1,0,"weighted_mean"
"5100780",2022,"test_acr_math",81.8333333333333,FALSE,1,0,"weighted_mean"
"5100780",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100780",2022,"test_pass_ela",67.6666666666667,FALSE,1,0,"weighted_mean"
"5100780",2022,"test_pass_math",59.6666666666667,FALSE,1,0,"weighted_mean"
"5100780",2022,"test_pass_science",63,FALSE,1,0,"weighted_mean"
"5100780",2023,"behavior_susp_per_100",2.74491962390052,FALSE,1,0,"total_rate"
"5100780",2023,"demo_american_indian_pct",0.137404975380188,FALSE,1,0,"total_rate"
"5100780",2023,"demo_asian_pct",5.68166415122439,FALSE,1,0,"total_rate"
"5100780",2023,"demo_black_pct",27.6347293886597,FALSE,1,0,"total_rate"
"5100780",2023,"demo_hispanic_pct",13.4813818526126,FALSE,1,0,"total_rate"
"5100780",2023,"demo_native_hawaiian_pct",0.0998003992015968,FALSE,1,0,"total_rate"
"5100780",2023,"demo_two_plus_pct",13.0827381936158,FALSE,1,0,"total_rate"
"5100780",2023,"demo_white_pct",40.0083683406617,FALSE,1,0,"total_rate"
"5100780",2023,"test_acr_ela",86.6712162572035,FALSE,1,0,"weighted_mean"
"5100780",2023,"test_acr_math",80.9821049438884,FALSE,1,0,"weighted_mean"
"5100780",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100780",2023,"test_pass_ela",75.0094024871095,FALSE,1,0,"weighted_mean"
"5100780",2023,"test_pass_math",68.4076433121019,FALSE,1,0,"weighted_mean"
"5100780",2023,"test_pass_science",68.3880747852451,FALSE,1,0,"weighted_mean"
"5100780",2024,"behavior_susp_per_100",3.39553380238605,FALSE,1,0,"total_rate"
"5100780",2024,"demo_american_indian_pct",0.139442684421254,FALSE,1,0,"total_rate"
"5100780",2024,"demo_asian_pct",6.54967198099609,FALSE,1,0,"total_rate"
"5100780",2024,"demo_black_pct",26.4787554014375,FALSE,1,0,"total_rate"
"5100780",2024,"demo_hispanic_pct",13.3637512582765,FALSE,1,0,"total_rate"
"5100780",2024,"demo_native_hawaiian_pct",0.0995024875621891,FALSE,1,0,"total_rate"
"5100780",2024,"demo_two_plus_pct",13.4657916502622,FALSE,1,0,"total_rate"
"5100780",2024,"demo_white_pct",40.0239214129431,FALSE,1,0,"total_rate"
"5100780",2024,"test_acr_ela",85.0364025695932,FALSE,1,0,"weighted_mean"
"5100780",2024,"test_acr_math",83.06852248394,FALSE,1,0,"weighted_mean"
"5100780",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100780",2024,"test_pass_ela",74.3998164576323,FALSE,1,0,"weighted_mean"
"5100780",2024,"test_pass_math",66.4738452126032,FALSE,1,0,"weighted_mean"
"5100780",2024,"test_pass_science",71.593657086224,FALSE,1,0,"weighted_mean"
"5100810",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100810",2022,"test_acr_ela",87.4651162790698,FALSE,1,0,"weighted_mean"
"5100810",2022,"test_acr_math",90.046511627907,FALSE,1,0,"weighted_mean"
"5100810",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100810",2022,"test_pass_ela",73.8604651162791,FALSE,1,0,"weighted_mean"
"5100810",2022,"test_pass_math",68.5581395348837,FALSE,1,0,"weighted_mean"
"5100810",2022,"test_pass_science",71,FALSE,1,0,"weighted_mean"
"5100810",2023,"behavior_susp_per_100",4.63458792329661,FALSE,1,0,"total_rate"
"5100810",2023,"demo_american_indian_pct",0.310452015555992,FALSE,1,0,"total_rate"
"5100810",2023,"demo_asian_pct",3.03391490727196,FALSE,1,0,"total_rate"
"5100810",2023,"demo_black_pct",30.8007918059968,FALSE,1,0,"total_rate"
"5100810",2023,"demo_hispanic_pct",12.1392447350752,FALSE,1,0,"total_rate"
"5100810",2023,"demo_native_hawaiian_pct",0.257600904543774,FALSE,1,0,"total_rate"
"5100810",2023,"demo_two_plus_pct",9.01590095392045,FALSE,1,0,"total_rate"
"5100810",2023,"demo_white_pct",44.5097492864758,FALSE,1,0,"total_rate"
"5100810",2023,"test_acr_ela",87.1514432884537,FALSE,1,0,"weighted_mean"
"5100810",2023,"test_acr_math",88.3073490412077,FALSE,1,0,"weighted_mean"
"5100810",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100810",2023,"test_pass_ela",80.3136984904121,FALSE,1,0,"weighted_mean"
"5100810",2023,"test_pass_math",76.5844043247654,FALSE,1,0,"weighted_mean"
"5100810",2023,"test_pass_science",75.7854634095198,FALSE,1,0,"weighted_mean"
"5100810",2024,"behavior_susp_per_100",4.10881849096162,FALSE,1,0,"total_rate"
"5100810",2024,"demo_american_indian_pct",0.345265489487243,FALSE,1,0,"total_rate"
"5100810",2024,"demo_asian_pct",3.19067328253613,FALSE,1,0,"total_rate"
"5100810",2024,"demo_black_pct",30.4742005977808,FALSE,1,0,"total_rate"
"5100810",2024,"demo_hispanic_pct",12.848545047354,FALSE,1,0,"total_rate"
"5100810",2024,"demo_native_hawaiian_pct",0.259144597857448,FALSE,1,0,"total_rate"
"5100810",2024,"demo_two_plus_pct",9.24300964105335,FALSE,1,0,"total_rate"
"5100810",2024,"demo_white_pct",43.7174697925997,FALSE,1,0,"total_rate"
"5100810",2024,"test_acr_ela",88.180895400271,FALSE,1,0,"weighted_mean"
"5100810",2024,"test_acr_math",88.9347498146302,FALSE,1,0,"weighted_mean"
"5100810",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100810",2024,"test_pass_ela",80.9539771419805,FALSE,1,0,"weighted_mean"
"5100810",2024,"test_pass_math",78.1166168085705,FALSE,1,0,"weighted_mean"
"5100810",2024,"test_pass_science",77.079168637343,FALSE,1,0,"weighted_mean"
"5100840",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100840",2022,"test_acr_ela",85.9193548387097,FALSE,1,0,"weighted_mean"
"5100840",2022,"test_acr_math",79.3870967741936,FALSE,1,0,"weighted_mean"
"5100840",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100840",2022,"test_pass_ela",72.5322580645161,FALSE,1,0,"weighted_mean"
"5100840",2022,"test_pass_math",61.758064516129,FALSE,1,0,"weighted_mean"
"5100840",2022,"test_pass_science",64.3387096774194,FALSE,1,0,"weighted_mean"
"5100840",2023,"behavior_susp_per_100",3.43894960295621,FALSE,1,0,"total_rate"
"5100840",2023,"demo_american_indian_pct",0.215802134652569,FALSE,1,0,"total_rate"
"5100840",2023,"demo_asian_pct",3.24448789084432,FALSE,1,0,"total_rate"
"5100840",2023,"demo_black_pct",26.3140968429494,FALSE,1,0,"total_rate"
"5100840",2023,"demo_hispanic_pct",20.6127294302442,FALSE,1,0,"total_rate"
"5100840",2023,"demo_native_hawaiian_pct",0.229475182762376,FALSE,1,0,"total_rate"
"5100840",2023,"demo_two_plus_pct",5.41219685791429,FALSE,1,0,"total_rate"
"5100840",2023,"demo_white_pct",44.0988016515957,FALSE,1,0,"total_rate"
"5100840",2023,"test_acr_ela",85.1021306706502,FALSE,1,0,"weighted_mean"
"5100840",2023,"test_acr_math",78.5073826558692,FALSE,1,0,"weighted_mean"
"5100840",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100840",2023,"test_pass_ela",75.583410645491,FALSE,1,0,"weighted_mean"
"5100840",2023,"test_pass_math",65.8780721754855,FALSE,1,0,"weighted_mean"
"5100840",2023,"test_pass_science",69.1317556411668,FALSE,1,0,"weighted_mean"
"5100840",2024,"behavior_susp_per_100",3.38061280463914,FALSE,1,0,"total_rate"
"5100840",2024,"demo_american_indian_pct",0.232525119833164,FALSE,1,0,"total_rate"
"5100840",2024,"demo_asian_pct",3.33722376565563,FALSE,1,0,"total_rate"
"5100840",2024,"demo_black_pct",26.2189778689389,FALSE,1,0,"total_rate"
"5100840",2024,"demo_hispanic_pct",21.3717515706615,FALSE,1,0,"total_rate"
"5100840",2024,"demo_native_hawaiian_pct",0.221073038673929,FALSE,1,0,"total_rate"
"5100840",2024,"demo_two_plus_pct",5.66987521970638,FALSE,1,0,"total_rate"
"5100840",2024,"demo_white_pct",43.0419325760533,FALSE,1,0,"total_rate"
"5100840",2024,"test_acr_ela",86.1475746414858,FALSE,1,0,"weighted_mean"
"5100840",2024,"test_acr_math",81.71210720163,FALSE,1,0,"weighted_mean"
"5100840",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100840",2024,"test_pass_ela",75.430781286733,FALSE,1,0,"weighted_mean"
"5100840",2024,"test_pass_math",68.4467361492046,FALSE,1,0,"weighted_mean"
"5100840",2024,"test_pass_science",70.6044040435703,FALSE,1,0,"weighted_mean"
"5100870",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100870",2022,"test_acr_ela",85.5,FALSE,1,0,"weighted_mean"
"5100870",2022,"test_acr_math",88.25,FALSE,1,0,"weighted_mean"
"5100870",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100870",2022,"test_pass_ela",72,FALSE,1,0,"weighted_mean"
"5100870",2022,"test_pass_math",62.75,FALSE,1,0,"weighted_mean"
"5100870",2022,"test_pass_science",73.5,FALSE,1,0,"weighted_mean"
"5100870",2023,"behavior_susp_per_100",0.343189017951426,FALSE,1,0,"total_rate"
"5100870",2023,"demo_asian_pct",0.82816860965945,FALSE,1,0,"total_rate"
"5100870",2023,"demo_black_pct",3.10582817393799,FALSE,1,0,"total_rate"
"5100870",2023,"demo_hispanic_pct",14.3672015418584,FALSE,1,0,"total_rate"
"5100870",2023,"demo_native_hawaiian_pct",0.461614604301171,FALSE,1,0,"total_rate"
"5100870",2023,"demo_two_plus_pct",7.22265912545744,FALSE,1,0,"total_rate"
"5100870",2023,"demo_white_pct",74.3671867731002,FALSE,1,0,"total_rate"
"5100870",2023,"test_acr_ela",81.8621964097149,FALSE,1,0,"weighted_mean"
"5100870",2023,"test_acr_math",76.6911298838437,FALSE,1,0,"weighted_mean"
"5100870",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100870",2023,"test_pass_ela",72.480464625132,FALSE,1,0,"weighted_mean"
"5100870",2023,"test_pass_math",66.5702217529039,FALSE,1,0,"weighted_mean"
"5100870",2023,"test_pass_science",70.0052798310454,FALSE,1,0,"weighted_mean"
"5100870",2024,"behavior_susp_per_100",0.467775467775468,FALSE,1,0,"total_rate"
"5100870",2024,"demo_asian_pct",0.604505167873317,FALSE,1,0,"total_rate"
"5100870",2024,"demo_black_pct",3.23381046300181,FALSE,1,0,"total_rate"
"5100870",2024,"demo_hispanic_pct",15.1780893952747,FALSE,1,0,"total_rate"
"5100870",2024,"demo_native_hawaiian_pct",0.48954039972004,FALSE,1,0,"total_rate"
"5100870",2024,"demo_two_plus_pct",7.30220950703884,FALSE,1,0,"total_rate"
"5100870",2024,"demo_white_pct",73.4264377118636,FALSE,1,0,"total_rate"
"5100870",2024,"test_acr_ela",84.5935550935551,FALSE,1,0,"weighted_mean"
"5100870",2024,"test_acr_math",85.3076923076923,FALSE,1,0,"weighted_mean"
"5100870",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100870",2024,"test_pass_ela",72.5971933471934,FALSE,1,0,"weighted_mean"
"5100870",2024,"test_pass_math",66.2879417879418,FALSE,1,0,"weighted_mean"
"5100870",2024,"test_pass_science",69.3076923076923,FALSE,1,0,"weighted_mean"
"5100930",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100930",2022,"test_acr_ela",84.5,FALSE,1,0,"weighted_mean"
"5100930",2022,"test_acr_math",81.5,FALSE,1,0,"weighted_mean"
"5100930",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100930",2022,"test_pass_ela",72.5,FALSE,1,0,"weighted_mean"
"5100930",2022,"test_pass_math",59.5,FALSE,1,0,"weighted_mean"
"5100930",2022,"test_pass_science",56.5,FALSE,1,0,"weighted_mean"
"5100930",2023,"behavior_susp_per_100",3.83275261324042,FALSE,1,0,"total_rate"
"5100930",2023,"demo_american_indian_pct",0.711806635151583,FALSE,1,0,"total_rate"
"5100930",2023,"demo_asian_pct",1.4014014014014,FALSE,1,0,"total_rate"
"5100930",2023,"demo_black_pct",21.453130512364,FALSE,1,0,"total_rate"
"5100930",2023,"demo_hispanic_pct",5.03605277124441,FALSE,1,0,"total_rate"
"5100930",2023,"demo_native_hawaiian_pct",0.500500500500501,FALSE,1,0,"total_rate"
"5100930",2023,"demo_two_plus_pct",12.6810199980932,FALSE,1,0,"total_rate"
"5100930",2023,"demo_white_pct",59.4089186423681,FALSE,1,0,"total_rate"
"5100930",2023,"test_acr_ela",76.0522648083624,FALSE,1,0,"weighted_mean"
"5100930",2023,"test_acr_math",75.5261324041812,FALSE,1,0,"weighted_mean"
"5100930",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100930",2023,"test_pass_ela",68.1533101045296,FALSE,1,0,"weighted_mean"
"5100930",2023,"test_pass_math",61.8815331010453,FALSE,1,0,"weighted_mean"
"5100930",2023,"test_pass_science",60.0174216027875,FALSE,1,0,"weighted_mean"
"5100930",2024,"behavior_susp_per_100",0,FALSE,1,0,"total_rate"
"5100930",2024,"demo_american_indian_pct",0.463107735835009,FALSE,1,0,"total_rate"
"5100930",2024,"demo_asian_pct",0.900900900900901,FALSE,1,0,"total_rate"
"5100930",2024,"demo_black_pct",21.5013360467906,FALSE,1,0,"total_rate"
"5100930",2024,"demo_hispanic_pct",5.61884198247835,FALSE,1,0,"total_rate"
"5100930",2024,"demo_native_hawaiian_pct",0.4004004004004,FALSE,1,0,"total_rate"
"5100930",2024,"demo_two_plus_pct",12.7196618105709,FALSE,1,0,"total_rate"
"5100930",2024,"demo_white_pct",59.2109464836738,FALSE,1,0,"total_rate"
"5100930",2024,"test_acr_ela",81.1322314049587,FALSE,1,0,"weighted_mean"
"5100930",2024,"test_acr_math",77.5289256198347,FALSE,1,0,"weighted_mean"
"5100930",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100930",2024,"test_pass_ela",73.2413223140496,FALSE,1,0,"weighted_mean"
"5100930",2024,"test_pass_math",66.2528925619835,FALSE,1,0,"weighted_mean"
"5100930",2024,"test_pass_science",63.3735537190083,FALSE,1,0,"weighted_mean"
"5100960",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5100960",2022,"test_acr_ela",87.8,FALSE,1,0,"weighted_mean"
"5100960",2022,"test_acr_math",91.6,FALSE,1,0,"weighted_mean"
"5100960",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100960",2022,"test_pass_ela",70.8,FALSE,1,0,"weighted_mean"
"5100960",2022,"test_pass_math",61.4,FALSE,1,0,"weighted_mean"
"5100960",2022,"test_pass_science",63,FALSE,1,0,"weighted_mean"
"5100960",2023,"behavior_susp_per_100",5.53992261695392,FALSE,1,0,"total_rate"
"5100960",2023,"demo_american_indian_pct",0.199796312371163,FALSE,1,0,"total_rate"
"5100960",2023,"demo_asian_pct",2.95289628695051,FALSE,1,0,"total_rate"
"5100960",2023,"demo_black_pct",23.7898942476339,FALSE,1,0,"total_rate"
"5100960",2023,"demo_hispanic_pct",13.8965204917027,FALSE,1,0,"total_rate"
"5100960",2023,"demo_native_hawaiian_pct",0.374859062686876,FALSE,1,0,"total_rate"
"5100960",2023,"demo_two_plus_pct",9.45184714516217,FALSE,1,0,"total_rate"
"5100960",2023,"demo_white_pct",49.6253859606742,FALSE,1,0,"total_rate"
"5100960",2023,"test_acr_ela",86.8163911361238,FALSE,1,0,"weighted_mean"
"5100960",2023,"test_acr_math",85.1881814984172,FALSE,1,0,"weighted_mean"
"5100960",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100960",2023,"test_pass_ela",74.1266268026732,FALSE,1,0,"weighted_mean"
"5100960",2023,"test_pass_math",66.7302145620823,FALSE,1,0,"weighted_mean"
"5100960",2023,"test_pass_science",72.7970453746043,FALSE,1,0,"weighted_mean"
"5100960",2024,"behavior_susp_per_100",6.10713067212555,FALSE,1,0,"total_rate"
"5100960",2024,"demo_american_indian_pct",0.230080870749394,FALSE,1,0,"total_rate"
"5100960",2024,"demo_asian_pct",2.80788468594678,FALSE,1,0,"total_rate"
"5100960",2024,"demo_black_pct",25.4793253100998,FALSE,1,0,"total_rate"
"5100960",2024,"demo_hispanic_pct",15.183881548467,FALSE,1,0,"total_rate"
"5100960",2024,"demo_native_hawaiian_pct",0.143123715500874,FALSE,1,0,"total_rate"
"5100960",2024,"demo_two_plus_pct",9.60048059543112,FALSE,1,0,"total_rate"
"5100960",2024,"demo_white_pct",46.6858012782953,FALSE,1,0,"total_rate"
"5100960",2024,"test_acr_ela",82.287273967929,FALSE,1,0,"weighted_mean"
"5100960",2024,"test_acr_math",83.1426134425111,FALSE,1,0,"weighted_mean"
"5100960",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5100960",2024,"test_pass_ela",70.8065506653019,FALSE,1,0,"weighted_mean"
"5100960",2024,"test_pass_math",69.0549300580007,FALSE,1,0,"weighted_mean"
"5100960",2024,"test_pass_science",72.4800409416581,FALSE,1,0,"weighted_mean"
"5101020",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101020",2022,"test_acr_ela",81,FALSE,1,0,"weighted_mean"
"5101020",2022,"test_acr_math",85.5,FALSE,1,0,"weighted_mean"
"5101020",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101020",2022,"test_pass_ela",64.5,FALSE,1,0,"weighted_mean"
"5101020",2022,"test_pass_math",63,FALSE,1,0,"weighted_mean"
"5101020",2022,"test_pass_science",59,FALSE,1,0,"weighted_mean"
"5101020",2023,"behavior_susp_per_100",5.76519916142558,FALSE,1,0,"total_rate"
"5101020",2023,"demo_asian_pct",0.3996003996004,FALSE,1,0,"total_rate"
"5101020",2023,"demo_hispanic_pct",0.620951166234185,FALSE,1,0,"total_rate"
"5101020",2023,"demo_two_plus_pct",0.444011962879887,FALSE,1,0,"total_rate"
"5101020",2023,"demo_white_pct",98.7121989121989,FALSE,1,0,"total_rate"
"5101020",2023,"test_acr_ela",65,FALSE,1,0,"weighted_mean"
"5101020",2023,"test_acr_math",66.5576519916143,FALSE,1,0,"weighted_mean"
"5101020",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101020",2023,"test_pass_ela",60.1341719077568,FALSE,1,0,"weighted_mean"
"5101020",2023,"test_pass_math",58.8071278825996,FALSE,1,0,"weighted_mean"
"5101020",2023,"test_pass_science",61.9412997903564,FALSE,1,0,"weighted_mean"
"5101020",2024,"behavior_susp_per_100",2.9723991507431,FALSE,1,0,"total_rate"
"5101020",2024,"demo_asian_pct",0.3996003996004,FALSE,1,0,"total_rate"
