"division_id","year","metric_id","value","suppressed","n_included","n_suppressed","agg_method"
"5101470",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101470",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101470",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5101470",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5101470",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101470",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101470",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5101470",2022,"test_acr_ela",83.6315789473684,FALSE,1,0,"weighted_mean"
"5101470",2022,"test_acr_math",82,FALSE,1,0,"weighted_mean"
"5101470",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101470",2022,"test_pass_ela",67.1052631578947,FALSE,1,0,"weighted_mean"
"5101470",2022,"test_pass_math",56.8947368421053,FALSE,1,0,"weighted_mean"
"5101470",2022,"test_pass_science",62,FALSE,1,0,"weighted_mean"
"5101470",2023,"attendance_chronic_absent_pct",14.8995250274023,FALSE,1,0,"total_rate"
"5101470",2023,"behavior_expulsion_incidents_per_100",0.0338409475465313,FALSE,1,0,"total_rate"
"5101470",2023,"behavior_expulsions_per_100",0.0338409475465313,FALSE,1,0,"total_rate"
"5101470",2023,"behavior_susp_incidents_long_per_100",0.405529953917051,FALSE,1,0,"total_rate"
"5101470",2023,"behavior_susp_incidents_per_100",8.78097693740152,FALSE,1,0,"total_rate"
"5101470",2023,"behavior_susp_incidents_short_per_100",8.62340638876952,FALSE,1,0,"total_rate"
"5101470",2023,"behavior_susp_long_per_100",0.147465437788018,FALSE,1,0,"total_rate"
"5101470",2023,"behavior_susp_per_100",2.05916057871365,FALSE,1,0,"total_rate"
"5101470",2023,"behavior_susp_short_per_100",2.00186219739292,FALSE,1,0,"total_rate"
"5101470",2023,"demo_american_indian_pct",0.263162660429122,FALSE,1,0,"total_rate"
"5101470",2023,"demo_asian_pct",2.15304773800078,FALSE,1,0,"total_rate"
"5101470",2023,"demo_black_pct",4.351274888671,FALSE,1,0,"total_rate"
"5101470",2023,"demo_hispanic_pct",23.0288036262462,FALSE,1,0,"total_rate"
"5101470",2023,"demo_native_hawaiian_pct",0.207007298332145,FALSE,1,0,"total_rate"
"5101470",2023,"demo_two_plus_pct",5.36624965779087,FALSE,1,0,"total_rate"
"5101470",2023,"demo_white_pct",64.8363994400115,FALSE,1,0,"total_rate"
"5101470",2023,"needs_breakfast_participation_pct",29.5211144535167,FALSE,1,0,"total_rate"
"5101470",2023,"needs_lunch_participation_pct",41.0857040538605,FALSE,1,0,"total_rate"
"5101470",2023,"needs_meal_eligibility_pct",63.839306689586,FALSE,1,0,"total_rate"
"5101470",2023,"test_acr_ela",81.7165162584157,FALSE,1,0,"weighted_mean"
"5101470",2023,"test_acr_math",77.6312849162011,FALSE,1,0,"weighted_mean"
"5101470",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101470",2023,"test_pass_ela",71.0386047844148,FALSE,1,0,"weighted_mean"
"5101470",2023,"test_pass_math",60.4737859905458,FALSE,1,0,"weighted_mean"
"5101470",2023,"test_pass_science",65.4734278756625,FALSE,1,0,"weighted_mean"
"5101470",2024,"attendance_chronic_absent_pct",15.7789088823572,FALSE,1,0,"total_rate"
"5101470",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101470",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101470",2024,"behavior_susp_incidents_long_per_100",0.547185901080159,FALSE,1,0,"total_rate"
"5101470",2024,"behavior_susp_incidents_per_100",8.91131023777605,FALSE,1,0,"total_rate"
"5101470",2024,"behavior_susp_incidents_short_per_100",9.02624207577768,FALSE,1,0,"total_rate"
"5101470",2024,"behavior_susp_long_per_100",0.198976691301876,FALSE,1,0,"total_rate"
"5101470",2024,"behavior_susp_per_100",2.16256261906442,FALSE,1,0,"total_rate"
"5101470",2024,"behavior_susp_short_per_100",2.15612560813799,FALSE,1,0,"total_rate"
"5101470",2024,"demo_american_indian_pct",0.245193651507081,FALSE,1,0,"total_rate"
"5101470",2024,"demo_asian_pct",2.18660166228783,FALSE,1,0,"total_rate"
"5101470",2024,"demo_black_pct",4.5053617465598,FALSE,1,0,"total_rate"
"5101470",2024,"demo_hispanic_pct",24.7024340370421,FALSE,1,0,"total_rate"
"5101470",2024,"demo_native_hawaiian_pct",0.238159018527648,FALSE,1,0,"total_rate"
"5101470",2024,"demo_two_plus_pct",5.25858813758341,FALSE,1,0,"total_rate"
"5101470",2024,"demo_white_pct",63.0645725546311,FALSE,1,0,"total_rate"
"5101470",2024,"needs_breakfast_participation_pct",34.5473929302194,FALSE,1,0,"total_rate"
"5101470",2024,"needs_lunch_participation_pct",46.5593875679108,FALSE,1,0,"total_rate"
"5101470",2024,"needs_meal_eligibility_pct",63.6261694771749,FALSE,1,0,"total_rate"
"5101470",2024,"test_acr_ela",80.6994990474847,FALSE,1,0,"weighted_mean"
"5101470",2024,"test_acr_math",79.4190361955831,FALSE,1,0,"weighted_mean"
"5101470",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101470",2024,"test_pass_ela",69.028011006844,FALSE,1,0,"weighted_mean"
"5101470",2024,"test_pass_math",64.8520426162421,FALSE,1,0,"weighted_mean"
"5101470",2024,"test_pass_science",66.1878219149086,FALSE,1,0,"weighted_mean"
"5101510",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5101510",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101510",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101510",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101510",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5101510",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5101510",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101510",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101510",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5101510",2022,"test_acr_ela",80.75,FALSE,1,0,"weighted_mean"
"5101510",2022,"test_acr_math",70.5,FALSE,1,0,"weighted_mean"
"5101510",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101510",2022,"test_pass_ela",60.75,FALSE,1,0,"weighted_mean"
"5101510",2022,"test_pass_math",47.75,FALSE,1,0,"weighted_mean"
"5101510",2022,"test_pass_science",54,FALSE,1,0,"weighted_mean"
"5101510",2023,"attendance_chronic_absent_pct",25.1452282157676,FALSE,1,0,"total_rate"
"5101510",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101510",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101510",2023,"behavior_susp_incidents_long_per_100",0.0749344323716748,FALSE,1,0,"total_rate"
"5101510",2023,"behavior_susp_incidents_per_100",27.5909592061742,FALSE,1,0,"total_rate"
"5101510",2023,"behavior_susp_incidents_short_per_100",27.5358324145535,FALSE,1,0,"total_rate"
"5101510",2023,"behavior_susp_long_per_100",0.0749344323716748,FALSE,1,0,"total_rate"
"5101510",2023,"behavior_susp_per_100",5.22326350606395,FALSE,1,0,"total_rate"
"5101510",2023,"behavior_susp_short_per_100",5.16813671444322,FALSE,1,0,"total_rate"
"5101510",2023,"demo_american_indian_pct",0.245883315067439,FALSE,1,0,"total_rate"
"5101510",2023,"demo_asian_pct",9.16054612305991,FALSE,1,0,"total_rate"
"5101510",2023,"demo_black_pct",32.4774183856323,FALSE,1,0,"total_rate"
"5101510",2023,"demo_hispanic_pct",22.1244743846728,FALSE,1,0,"total_rate"
"5101510",2023,"demo_native_hawaiian_pct",0.391025370352823,FALSE,1,0,"total_rate"
"5101510",2023,"demo_two_plus_pct",9.25929983950932,FALSE,1,0,"total_rate"
"5101510",2023,"demo_white_pct",26.3413525817054,FALSE,1,0,"total_rate"
"5101510",2023,"needs_breakfast_participation_pct",38.0506339581036,FALSE,1,0,"total_rate"
"5101510",2023,"needs_lunch_participation_pct",83.3,FALSE,1,0,"total_rate"
"5101510",2023,"needs_meal_eligibility_pct",63.3748346196251,FALSE,1,0,"total_rate"
"5101510",2023,"test_acr_ela",81.4807056229327,FALSE,1,0,"weighted_mean"
"5101510",2023,"test_acr_math",77.1764057331863,FALSE,1,0,"weighted_mean"
"5101510",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101510",2023,"test_pass_ela",60.1469128996692,FALSE,1,0,"weighted_mean"
"5101510",2023,"test_pass_math",53.6604189636163,FALSE,1,0,"weighted_mean"
"5101510",2023,"test_pass_science",52.0055126791621,FALSE,1,0,"weighted_mean"
"5101510",2024,"attendance_chronic_absent_pct",27.0008795074758,FALSE,1,0,"total_rate"
"5101510",2024,"behavior_expulsion_incidents_per_100",0.0588928150765607,FALSE,1,0,"total_rate"
"5101510",2024,"behavior_expulsions_per_100",0.0588928150765607,FALSE,1,0,"total_rate"
"5101510",2024,"behavior_susp_incidents_long_per_100",0.0536768652710682,FALSE,1,0,"total_rate"
"5101510",2024,"behavior_susp_incidents_per_100",21.3602088167053,FALSE,1,0,"total_rate"
"5101510",2024,"behavior_susp_incidents_short_per_100",21.3312064965197,FALSE,1,0,"total_rate"
"5101510",2024,"behavior_susp_long_per_100",0.0536768652710682,FALSE,1,0,"total_rate"
"5101510",2024,"behavior_susp_per_100",4.16183294663573,FALSE,1,0,"total_rate"
"5101510",2024,"behavior_susp_short_per_100",4.13283062645012,FALSE,1,0,"total_rate"
"5101510",2024,"demo_american_indian_pct",0.169707352363965,FALSE,1,0,"total_rate"
"5101510",2024,"demo_asian_pct",11.2769654224991,FALSE,1,0,"total_rate"
"5101510",2024,"demo_black_pct",31.3452308456949,FALSE,1,0,"total_rate"
"5101510",2024,"demo_hispanic_pct",24.6369744454431,FALSE,1,0,"total_rate"
"5101510",2024,"demo_native_hawaiian_pct",0.280941672531,FALSE,1,0,"total_rate"
"5101510",2024,"demo_two_plus_pct",8.69440188448309,FALSE,1,0,"total_rate"
"5101510",2024,"demo_white_pct",23.5957783769849,FALSE,1,0,"total_rate"
"5101510",2024,"needs_breakfast_participation_pct",47.6437645011601,FALSE,1,0,"total_rate"
"5101510",2024,"needs_lunch_participation_pct",83.3,FALSE,1,0,"total_rate"
"5101510",2024,"needs_meal_eligibility_pct",72.2535382830627,FALSE,1,0,"total_rate"
"5101510",2024,"test_acr_ela",82.7328886310905,FALSE,1,0,"weighted_mean"
"5101510",2024,"test_acr_math",76.0269721577726,FALSE,1,0,"weighted_mean"
"5101510",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101510",2024,"test_pass_ela",64.137180974478,FALSE,1,0,"weighted_mean"
"5101510",2024,"test_pass_math",53.8984918793503,FALSE,1,0,"weighted_mean"
"5101510",2024,"test_pass_science",63.2850928074246,FALSE,1,0,"weighted_mean"
"5101560",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5101560",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101560",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101560",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101560",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5101560",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5101560",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101560",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101560",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5101560",2022,"test_acr_ela",84,FALSE,1,0,"weighted_mean"
"5101560",2022,"test_acr_math",81.3333333333333,FALSE,1,0,"weighted_mean"
"5101560",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101560",2022,"test_pass_ela",69.6666666666667,FALSE,1,0,"weighted_mean"
"5101560",2022,"test_pass_math",60.6666666666667,FALSE,1,0,"weighted_mean"
"5101560",2022,"test_pass_science",61.3333333333333,FALSE,1,0,"weighted_mean"
"5101560",2023,"attendance_chronic_absent_pct",12.8765060240964,FALSE,1,0,"total_rate"
"5101560",2023,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101560",2023,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101560",2023,"behavior_susp_incidents_long_per_100",0.131926121372032,FALSE,1,0,"total_rate"
"5101560",2023,"behavior_susp_incidents_per_100",8.6441893830703,FALSE,1,0,"total_rate"
"5101560",2023,"behavior_susp_incidents_short_per_100",8.60832137733142,FALSE,1,0,"total_rate"
"5101560",2023,"behavior_susp_long_per_100",0.131926121372032,FALSE,1,0,"total_rate"
"5101560",2023,"behavior_susp_per_100",2.65423242467719,FALSE,1,0,"total_rate"
"5101560",2023,"behavior_susp_short_per_100",2.61836441893831,FALSE,1,0,"total_rate"
"5101560",2023,"demo_american_indian_pct",0.299519661354918,FALSE,1,0,"total_rate"
"5101560",2023,"demo_asian_pct",0.518192195293603,FALSE,1,0,"total_rate"
"5101560",2023,"demo_black_pct",4.54627788084813,FALSE,1,0,"total_rate"
"5101560",2023,"demo_hispanic_pct",32.4257899186229,FALSE,1,0,"total_rate"
"5101560",2023,"demo_native_hawaiian_pct",0.1,FALSE,1,0,"total_rate"
"5101560",2023,"demo_two_plus_pct",3.845126027942,FALSE,1,0,"total_rate"
"5101560",2023,"demo_white_pct",58.463279744697,FALSE,1,0,"total_rate"
"5101560",2023,"needs_breakfast_participation_pct",36.2964131994261,FALSE,1,0,"total_rate"
"5101560",2023,"needs_lunch_participation_pct",94.5566714490674,FALSE,1,0,"total_rate"
"5101560",2023,"needs_meal_eligibility_pct",69.1818507890961,FALSE,1,0,"total_rate"
"5101560",2023,"test_acr_ela",84.3428981348637,FALSE,1,0,"weighted_mean"
"5101560",2023,"test_acr_math",85.5595408895265,FALSE,1,0,"weighted_mean"
"5101560",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101560",2023,"test_pass_ela",72.596843615495,FALSE,1,0,"weighted_mean"
"5101560",2023,"test_pass_math",73.1814921090387,FALSE,1,0,"weighted_mean"
"5101560",2023,"test_pass_science",68.1750358680057,FALSE,1,0,"weighted_mean"
"5101560",2024,"attendance_chronic_absent_pct",8.74439461883408,FALSE,1,0,"total_rate"
"5101560",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101560",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101560",2024,"behavior_susp_incidents_long_per_100",0.303951367781155,FALSE,1,0,"total_rate"
"5101560",2024,"behavior_susp_incidents_per_100",11.4245416078984,FALSE,1,0,"total_rate"
"5101560",2024,"behavior_susp_incidents_short_per_100",11.3540197461213,FALSE,1,0,"total_rate"
"5101560",2024,"behavior_susp_long_per_100",0.303951367781155,FALSE,1,0,"total_rate"
"5101560",2024,"behavior_susp_per_100",2.71509167842031,FALSE,1,0,"total_rate"
"5101560",2024,"behavior_susp_short_per_100",2.64456981664316,FALSE,1,0,"total_rate"
"5101560",2024,"demo_american_indian_pct",0.244773916397382,FALSE,1,0,"total_rate"
"5101560",2024,"demo_asian_pct",0.531870068259349,FALSE,1,0,"total_rate"
"5101560",2024,"demo_black_pct",4.69400089315463,FALSE,1,0,"total_rate"
"5101560",2024,"demo_hispanic_pct",32.2499882374353,FALSE,1,0,"total_rate"
"5101560",2024,"demo_two_plus_pct",3.24692158718957,FALSE,1,0,"total_rate"
"5101560",2024,"demo_white_pct",59.1506893968107,FALSE,1,0,"total_rate"
"5101560",2024,"needs_breakfast_participation_pct",37.8308885754584,FALSE,1,0,"total_rate"
"5101560",2024,"needs_lunch_participation_pct",95.6570521861777,FALSE,1,0,"total_rate"
"5101560",2024,"needs_meal_eligibility_pct",68.0795486600846,FALSE,1,0,"total_rate"
"5101560",2024,"test_acr_ela",87.762341325811,FALSE,1,0,"weighted_mean"
"5101560",2024,"test_acr_math",91.0282087447109,FALSE,1,0,"weighted_mean"
"5101560",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101560",2024,"test_pass_ela",74.1227080394922,FALSE,1,0,"weighted_mean"
"5101560",2024,"test_pass_math",80.9978843441467,FALSE,1,0,"weighted_mean"
"5101560",2024,"test_pass_science",72.5846262341326,FALSE,1,0,"weighted_mean"
"5101590",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5101590",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101590",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101590",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101590",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5101590",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5101590",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101590",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101590",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5101590",2022,"test_acr_ela",81.2,FALSE,1,0,"weighted_mean"
"5101590",2022,"test_acr_math",79.2,FALSE,1,0,"weighted_mean"
"5101590",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101590",2022,"test_pass_ela",73.6,FALSE,1,0,"weighted_mean"
"5101590",2022,"test_pass_math",65.8,FALSE,1,0,"weighted_mean"
"5101590",2022,"test_pass_science",69.6,FALSE,1,0,"weighted_mean"
"5101590",2023,"attendance_chronic_absent_pct",14.2644431209053,FALSE,1,0,"total_rate"
"5101590",2023,"behavior_expulsion_incidents_per_100",0.0672043010752688,FALSE,1,0,"total_rate"
"5101590",2023,"behavior_expulsions_per_100",0.0672043010752688,FALSE,1,0,"total_rate"
"5101590",2023,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101590",2023,"behavior_susp_incidents_per_100",5.5892547660312,FALSE,1,0,"total_rate"
"5101590",2023,"behavior_susp_incidents_short_per_100",5.5892547660312,FALSE,1,0,"total_rate"
"5101590",2023,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101590",2023,"behavior_susp_per_100",1.90641247833622,FALSE,1,0,"total_rate"
"5101590",2023,"behavior_susp_short_per_100",1.90641247833622,FALSE,1,0,"total_rate"
"5101590",2023,"demo_american_indian_pct",1.46949945345098,FALSE,1,0,"total_rate"
"5101590",2023,"demo_asian_pct",2.61286694624273,FALSE,1,0,"total_rate"
"5101590",2023,"demo_black_pct",9.43347928220226,FALSE,1,0,"total_rate"
"5101590",2023,"demo_hispanic_pct",3.6418467191258,FALSE,1,0,"total_rate"
"5101590",2023,"demo_native_hawaiian_pct",0.1,FALSE,1,0,"total_rate"
"5101590",2023,"demo_two_plus_pct",5.24624796097778,FALSE,1,0,"total_rate"
"5101590",2023,"demo_white_pct",77.5732693433731,FALSE,1,0,"total_rate"
"5101590",2023,"needs_breakfast_participation_pct",45.7997111496245,FALSE,1,0,"total_rate"
"5101590",2023,"needs_lunch_participation_pct",57.0349508954362,FALSE,1,0,"total_rate"
"5101590",2023,"needs_meal_eligibility_pct",65.0453495089544,FALSE,1,0,"total_rate"
"5101590",2023,"test_acr_ela",79.5083766608897,FALSE,1,0,"weighted_mean"
"5101590",2023,"test_acr_math",77.1438474870017,FALSE,1,0,"weighted_mean"
"5101590",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101590",2023,"test_pass_ela",70.5051993067591,FALSE,1,0,"weighted_mean"
"5101590",2023,"test_pass_math",65.2778740612363,FALSE,1,0,"weighted_mean"
"5101590",2023,"test_pass_science",63.0710571923743,FALSE,1,0,"weighted_mean"
"5101590",2024,"attendance_chronic_absent_pct",13.384703196347,FALSE,1,0,"total_rate"
"5101590",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101590",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101590",2024,"behavior_susp_incidents_long_per_100",0.108225108225108,FALSE,1,0,"total_rate"
"5101590",2024,"behavior_susp_incidents_per_100",4.32980851671906,FALSE,1,0,"total_rate"
"5101590",2024,"behavior_susp_incidents_short_per_100",6.64320281566212,FALSE,1,0,"total_rate"
"5101590",2024,"behavior_susp_long_per_100",0.108225108225108,FALSE,1,0,"total_rate"
"5101590",2024,"behavior_susp_per_100",1.64332666476136,FALSE,1,0,"total_rate"
"5101590",2024,"behavior_susp_short_per_100",2.50769907611087,FALSE,1,0,"total_rate"
"5101590",2024,"demo_american_indian_pct",0.219387170206842,FALSE,1,0,"total_rate"
"5101590",2024,"demo_asian_pct",8.19180819180819,FALSE,1,0,"total_rate"
"5101590",2024,"demo_black_pct",9.81918241872515,FALSE,1,0,"total_rate"
"5101590",2024,"demo_hispanic_pct",3.47069026211638,FALSE,1,0,"total_rate"
"5101590",2024,"demo_native_hawaiian_pct",0.1998001998002,FALSE,1,0,"total_rate"
"5101590",2024,"demo_two_plus_pct",4.55031620919017,FALSE,1,0,"total_rate"
"5101590",2024,"demo_white_pct",79.1238930411837,FALSE,1,0,"total_rate"
"5101590",2024,"needs_breakfast_participation_pct",49.8720633523977,FALSE,1,0,"total_rate"
"5101590",2024,"needs_lunch_participation_pct",65.112846458425,FALSE,1,0,"total_rate"
"5101590",2024,"needs_meal_eligibility_pct",64.8615046194457,FALSE,1,0,"total_rate"
"5101590",2024,"test_acr_ela",80.8962560731638,FALSE,1,0,"weighted_mean"
"5101590",2024,"test_acr_math",80.6176050300086,FALSE,1,0,"weighted_mean"
"5101590",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101590",2024,"test_pass_ela",71.3280937410689,FALSE,1,0,"weighted_mean"
"5101590",2024,"test_pass_math",64.778793941126,FALSE,1,0,"weighted_mean"
"5101590",2024,"test_pass_science",71.8376679051158,FALSE,1,0,"weighted_mean"
"5101620",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
"5101620",2022,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101620",2022,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101620",2022,"behavior_susp_incidents_long_per_100",,TRUE,0,1,"total_rate"
"5101620",2022,"behavior_susp_incidents_per_100",,TRUE,0,1,"total_rate"
"5101620",2022,"behavior_susp_incidents_short_per_100",,TRUE,0,1,"total_rate"
"5101620",2022,"behavior_susp_long_per_100",,TRUE,0,1,"total_rate"
"5101620",2022,"behavior_susp_per_100",,TRUE,0,1,"total_rate"
"5101620",2022,"behavior_susp_short_per_100",,TRUE,0,1,"total_rate"
"5101620",2022,"test_acr_ela",86.875,FALSE,1,0,"weighted_mean"
"5101620",2022,"test_acr_math",92.5,FALSE,1,0,"weighted_mean"
"5101620",2022,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101620",2022,"test_pass_ela",72.125,FALSE,1,0,"weighted_mean"
"5101620",2022,"test_pass_math",70.875,FALSE,1,0,"weighted_mean"
"5101620",2022,"test_pass_science",74.5,FALSE,1,0,"weighted_mean"
"5101620",2023,"attendance_chronic_absent_pct",17.4852251885062,FALSE,1,0,"total_rate"
"5101620",2023,"behavior_expulsion_incidents_per_100",0.614076523382145,FALSE,1,0,"total_rate"
"5101620",2023,"behavior_expulsions_per_100",0.259801606046292,FALSE,1,0,"total_rate"
"5101620",2023,"behavior_susp_incidents_long_per_100",2.70464337003351,FALSE,1,0,"total_rate"
"5101620",2023,"behavior_susp_incidents_per_100",23.5813862163754,FALSE,1,0,"total_rate"
"5101620",2023,"behavior_susp_incidents_short_per_100",21.3626546239937,FALSE,1,0,"total_rate"
"5101620",2023,"behavior_susp_long_per_100",0.765916706558162,FALSE,1,0,"total_rate"
"5101620",2023,"behavior_susp_per_100",4.94796779893972,FALSE,1,0,"total_rate"
"5101620",2023,"behavior_susp_short_per_100",4.31965442764579,FALSE,1,0,"total_rate"
"5101620",2023,"demo_american_indian_pct",0.472284458387002,FALSE,1,0,"total_rate"
"5101620",2023,"demo_asian_pct",0.790914657468817,FALSE,1,0,"total_rate"
"5101620",2023,"demo_black_pct",6.19410543652328,FALSE,1,0,"total_rate"
"5101620",2023,"demo_hispanic_pct",7.7124964697456,FALSE,1,0,"total_rate"
"5101620",2023,"demo_native_hawaiian_pct",0.223313397883188,FALSE,1,0,"total_rate"
"5101620",2023,"demo_two_plus_pct",7.65438079918799,FALSE,1,0,"total_rate"
"5101620",2023,"demo_white_pct",77.0611579518143,FALSE,1,0,"total_rate"
"5101620",2023,"needs_breakfast_participation_pct",37.5122521107402,FALSE,1,0,"total_rate"
"5101620",2023,"needs_lunch_participation_pct",51.839524838013,FALSE,1,0,"total_rate"
"5101620",2023,"needs_meal_eligibility_pct",57.7096406832908,FALSE,1,0,"total_rate"
"5101620",2023,"test_acr_ela",85.478499901826,FALSE,1,0,"weighted_mean"
"5101620",2023,"test_acr_math",87.3265266051443,FALSE,1,0,"weighted_mean"
"5101620",2023,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101620",2023,"test_pass_ela",78.2379736893776,FALSE,1,0,"weighted_mean"
"5101620",2023,"test_pass_math",79.2452385627332,FALSE,1,0,"weighted_mean"
"5101620",2023,"test_pass_science",72.2436677793049,FALSE,1,0,"weighted_mean"
"5101620",2024,"attendance_chronic_absent_pct",18.2026688907423,FALSE,1,0,"total_rate"
"5101620",2024,"behavior_expulsion_incidents_per_100",,TRUE,0,1,"total_rate"
"5101620",2024,"behavior_expulsions_per_100",,TRUE,0,1,"total_rate"
"5101620",2024,"behavior_susp_incidents_long_per_100",0.275709953129308,FALSE,1,0,"total_rate"
"5101620",2024,"behavior_susp_incidents_per_100",23.7340510366826,FALSE,1,0,"total_rate"
"5101620",2024,"behavior_susp_incidents_short_per_100",23.5346889952153,FALSE,1,0,"total_rate"
"5101620",2024,"behavior_susp_long_per_100",0.137854976564654,FALSE,1,0,"total_rate"
"5101620",2024,"behavior_susp_per_100",5.04385964912281,FALSE,1,0,"total_rate"
"5101620",2024,"behavior_susp_short_per_100",4.94417862838915,FALSE,1,0,"total_rate"
"5101620",2024,"demo_american_indian_pct",0.407405914692502,FALSE,1,0,"total_rate"
"5101620",2024,"demo_asian_pct",0.769297408702525,FALSE,1,0,"total_rate"
"5101620",2024,"demo_black_pct",6.05904204691367,FALSE,1,0,"total_rate"
"5101620",2024,"demo_hispanic_pct",8.2789820987526,FALSE,1,0,"total_rate"
"5101620",2024,"demo_native_hawaiian_pct",0.19957718674408,FALSE,1,0,"total_rate"
"5101620",2024,"demo_two_plus_pct",8.1241174653627,FALSE,1,0,"total_rate"
"5101620",2024,"demo_white_pct",76.353430333918,FALSE,1,0,"total_rate"
"5101620",2024,"needs_breakfast_participation_pct",40.1255980861244,FALSE,1,0,"total_rate"
"5101620",2024,"needs_lunch_participation_pct",53.6108253588517,FALSE,1,0,"total_rate"
"5101620",2024,"needs_meal_eligibility_pct",62.5932615629984,FALSE,1,0,"total_rate"
"5101620",2024,"test_acr_ela",90.1465311004785,FALSE,1,0,"weighted_mean"
"5101620",2024,"test_acr_math",88.5071770334928,FALSE,1,0,"weighted_mean"
"5101620",2024,"test_acr_science",,TRUE,0,1,"weighted_mean"
"5101620",2024,"test_pass_ela",81.8604465709729,FALSE,1,0,"weighted_mean"
"5101620",2024,"test_pass_math",80.9066985645933,FALSE,1,0,"weighted_mean"
"5101620",2024,"test_pass_science",78.3967304625199,FALSE,1,0,"weighted_mean"
"5101650",2022,"attendance_chronic_absent_pct",,TRUE,0,1,"total_rate"
