"school_id","school_name","division_id","division_name","lat","lon","school_level","enrollment_latest"
"510126001767","Fort Belvoir Elementary","5101260","Fairfax County Public Schools",38.722473,-77.142309,"Elementary",1500
"510126003032","Fort Belvoir Upper Elementary","5101260","Fairfax County Public Schools",38.721789,-77.143618,"Combined (K-8)",1308
"510126000473","Fort Hunt Elementary","5101260","Fairfax County Public Schools",38.718996,-77.066413,"Combined (K-8)",1146
"510126001838","Fox Mill Elementary","5101260","Fairfax County Public Schools",38.927979,-77.382115,"Combined (K-8)",1290
"510126000476","Franconia Elementary","5101260","Fairfax County Public Schools",38.7814,-77.1452,"Combined (K-8)",978
"510126002007","Franklin Middle","5101260","Fairfax County Public Schools",38.9072,-77.4204,"Middle",1650
"510126000478","Freedom Hill Elementary","5101260","Fairfax County Public Schools",38.911325,-77.22949,"Combined (K-8)",1058
"510126000479","Frost Middle","5101260","Fairfax County Public Schools",38.836355,-77.273375,"Middle",2496
"510126000480","Garfield Elementary","5101260","Fairfax County Public Schools",38.777696,-77.189489,"Combined (K-8)",678
"510126000481","Glasgow Middle","5101260","Fairfax County Public Schools",38.838311,-77.141008,"Middle",3452
"510126000482","Glen Forest Elementary","5101260","Fairfax County Public Schools",38.855735,-77.128399,"Elementary",1580
"510126000483","Graham Road Elementary","5101260","Fairfax County Public Schools",38.876593,-77.190875,"Combined (K-8)",816
"510126000484","Great Falls Elementary","5101260","Fairfax County Public Schools",39.001464,-77.292395,"Combined (K-8)",1034
"510126000486","Greenbriar East Elementary","5101260","Fairfax County Public Schools",38.871341,-77.394442,"Combined (K-8)",1822
"510126000487","Greenbriar West Elementary","5101260","Fairfax County Public Schools",38.876261,-77.4054,"Combined (K-8)",1248
"510126000488","Groveton Elementary","5101260","Fairfax County Public Schools",38.768821,-77.095094,"Combined (K-8)",1580
"510126000490","Gunston Elementary","5101260","Fairfax County Public Schools",38.685006,-77.209736,"Combined (K-8)",1090
"510126001093","Halley Elementary","5101260","Fairfax County Public Schools",38.717858,-77.259811,"Combined (K-8)",1232
"510126000491","Haycock Elementary","5101260","Fairfax County Public Schools",38.903911,-77.173592,"Combined (K-8)",1658
"510126000492","Hayfield Elementary","5101260","Fairfax County Public Schools",38.749144,-77.140583,"Combined (K-8)",1228
"510126000493","Hayfield Secondary","5101260","Fairfax County Public Schools",38.750271,-77.144377,"Combined",6496
"510126000494","Herndon Elementary","5101260","Fairfax County Public Schools",38.975932,-77.376611,"Combined (K-8)",1614
"510126000495","Herndon High","5101260","Fairfax County Public Schools",38.98627,-77.374708,"High",4738
"510126000496","Herndon Middle","5101260","Fairfax County Public Schools",38.967831,-77.391546,"Middle",1800
"510126000499","Hollin Meadows Elementary","5101260","Fairfax County Public Schools",38.750311,-77.07156,"Combined (K-8)",1244
"510126000500","Holmes Middle","5101260","Fairfax County Public Schools",38.815032,-77.163301,"Middle",1784
"510126001839","Hughes Middle","5101260","Fairfax County Public Schools",38.935327,-77.338557,"Middle",2016
"510126000501","Hunt Valley Elementary","5101260","Fairfax County Public Schools",38.762209,-77.243428,"Combined (K-8)",1494
"510126000502","Hunters Woods Elementary School for the Arts and Sciences","5101260","Fairfax County Public Schools",38.932257,-77.361561,"Combined (K-8)",1378
"510126000460","Hutchison Elementary","5101260","Fairfax County Public Schools",38.961328,-77.406969,"Combined (K-8)",2030
"510126000503","Hybla Valley Elementary","5101260","Fairfax County Public Schools",38.758895,-77.089933,"Combined (K-8)",1782
"510126000504","Irving Middle","5101260","Fairfax County Public Schools",38.781753,-77.22515,"Middle",2436
"510126002334","Island Creek Elementary","5101260","Fairfax County Public Schools",38.745791,-77.168177,"Combined (K-8)",1444
"510126000530","Jackson Middle","5101260","Fairfax County Public Schools",38.868547,-77.229048,"Middle",1930
"510126000518","Johnson Middle","5101260","Fairfax County Public Schools",38.859763,-77.327421,"Middle",2282
"510126000505","Justice High","5101260","Fairfax County Public Schools",38.857021,-77.150015,"High",4812
"510126000508","Keene Mill Elementary","5101260","Fairfax County Public Schools",38.781202,-77.221645,"Combined (K-8)",1602
"510126000509","Kent Gardens Elementary","5101260","Fairfax County Public Schools",38.921085,-77.175375,"Combined (K-8)",2014
"510126000510","Key Center","5101260","Fairfax County Public Schools",38.780018,-77.160787,"Combined",92
"510126000511","Key Middle","5101260","Fairfax County Public Schools",38.780139,-77.161805,"Middle",1378
"510126000512","Kilmer Center","5101260","Fairfax County Public Schools",38.905048,-77.225581,"Combined",118
"510126000513","Kilmer Middle","5101260","Fairfax County Public Schools",38.904049,-77.22505,"Middle",2392
"510126001840","Kings Glen Elementary","5101260","Fairfax County Public Schools",38.803868,-77.234639,"Combined (K-8)",932
"510126000514","Kings Park Elementary","5101260","Fairfax County Public Schools",38.804847,-77.241794,"Elementary",1332
"510126000515","Lake Anne Elementary","5101260","Fairfax County Public Schools",38.965213,-77.346786,"Combined (K-8)",1166
"510126000516","Lake Braddock Secondary","5101260","Fairfax County Public Schools",38.803177,-77.266103,"Combined",8836
"510126001091","Lane Elementary","5101260","Fairfax County Public Schools",38.761115,-77.15738,"Combined (K-8)",1504
"510126000517","Langley High","5101260","Fairfax County Public Schools",38.950058,-77.166157,"Combined",4286
"510126002802","Laurel Hill Elementary","5101260","Fairfax County Public Schools",38.717472,-77.233323,"Combined (K-8)",1472
"510126000519","Laurel Ridge Elementary","5101260","Fairfax County Public Schools",38.814108,-77.295785,"Combined (K-8)",1608
"510126002063","Lees Corner Elementary","5101260","Fairfax County Public Schools",38.890432,-77.411064,"Combined (K-8)",1184
"510126000522","Lemon Road Elementary","5101260","Fairfax County Public Schools",38.90383,-77.195372,"Combined (K-8)",1154
"510126000521","Lewis High","5101260","Fairfax County Public Schools",38.780519,-77.169909,"High",3350
"510126002271","Liberty Middle","5101260","Fairfax County Public Schools",38.805438,-77.417541,"Middle",1808
"510126000525","Little Run Elementary","5101260","Fairfax County Public Schools",38.826209,-77.266573,"Combined (K-8)",554
"510126000526","London Towne Elementary","5101260","Fairfax County Public Schools",38.840237,-77.45633,"Combined (K-8)",1372
"510126000527","Longfellow Middle","5101260","Fairfax County Public Schools",38.909605,-77.174657,"Middle",2508
"510126002335","Lorton Station Elementary","5101260","Fairfax County Public Schools",38.706661,-77.218534,"Combined (K-8)",1496
"510126000531","Lynbrook Elementary","5101260","Fairfax County Public Schools",38.7923,-77.1859,"Combined (K-8)",1204
"510126000532","Madison High","5101260","Fairfax County Public Schools",38.896257,-77.278816,"High",4232
"510126000533","Mantua Elementary","5101260","Fairfax County Public Schools",38.847528,-77.259593,"Combined (K-8)",1928
"510126000535","Marshall High","5101260","Fairfax County Public Schools",38.905966,-77.212201,"High",4414
"510126000536","Marshall Road Elementary","5101260","Fairfax County Public Schools",38.882172,-77.266383,"Combined (K-8)",1392
"510126002873","Mason Crest Elementary","5101260","Fairfax County Public Schools",38.8425,-77.1964,"Elementary",1440
"510126000538","McLean High","5101260","Fairfax County Public Schools",38.923633,-77.185566,"High",4910
"510126002272","McNair Elementary","5101260","Fairfax County Public Schools",38.946306,-77.40476,"Elementary",1024
"510126003078","McNair Upper Elementary","5101260","Fairfax County Public Schools",38.947636,-77.403062,"Combined (K-8)",1232
"510126000539","Mosaic Elementary","5101260","Fairfax County Public Schools",38.869639,-77.28633,"Combined (K-8)",1934
"510126000540","Mount Eagle Elementary","5101260","Fairfax County Public Schools",38.784832,-77.078509,"Combined (K-8)",668
"510126000542","Mount Vernon High","5101260","Fairfax County Public Schools",38.726747,-77.093053,"High",3918
"510126000543","Mount Vernon Woods Elementary","5101260","Fairfax County Public Schools",38.742585,-77.100134,"Combined (K-8)",1092
"510126001099","Mountain View High","5101260","Fairfax County Public Schools",38.837274,-77.425044,"High",284
"510126000544","Navy Elementary","5101260","Fairfax County Public Schools",38.889244,-77.378939,"Combined (K-8)",1702
"510126001993","Newington Forest Elementary","5101260","Fairfax County Public Schools",38.73919,-77.24035,"Combined (K-8)",1160
"510126000546","North Springfield Elementary","5101260","Fairfax County Public Schools",38.801854,-77.207355,"Elementary",938
"510126001994","Oak Hill Elementary","5101260","Fairfax County Public Schools",38.9131,-77.4088,"Combined (K-8)",1314
"510126000548","Oak View Elementary","5101260","Fairfax County Public Schools",38.818633,-77.309662,"Combined (K-8)",1550
"510126000549","Oakton Elementary","5101260","Fairfax County Public Schools",38.88003,-77.304369,"Combined (K-8)",1548
"510126000550","Oakton High","5101260","Fairfax County Public Schools",38.877227,-77.282919,"Combined",5270
"510126000551","Olde Creek Elementary","5101260","Fairfax County Public Schools",38.831241,-77.27674,"Combined (K-8)",772
"510126000552","Orange Hunt Elementary","5101260","Fairfax County Public Schools",38.765908,-77.255543,"Combined (K-8)",1800
"510126000553","Parklawn Elementary","5101260","Fairfax County Public Schools",38.833831,-77.153162,"Elementary",1908
"510126000556","Pine Spring Elementary","5101260","Fairfax County Public Schools",38.870829,-77.209001,"Combined (K-8)",1234
"510126000557","Poe Middle","5101260","Fairfax County Public Schools",38.820847,-77.186546,"Middle",1792
"510126002182","Poplar Tree Elementary","5101260","Fairfax County Public Schools",38.862819,-77.414813,"Combined (K-8)",1442
"510126002336","Powell Elementary","5101260","Fairfax County Public Schools",38.846196,-77.407773,"Combined (K-8)",1752
"510126002531","Providence Elementary","5101260","Fairfax County Public Schools",38.864005,-77.326069,"Combined (K-8)",1786
"510126000559","Ravensworth Elementary","5101260","Fairfax County Public Schools",38.803078,-77.223427,"Combined (K-8)",1132
"510126000560","Riverside Elementary","5101260","Fairfax County Public Schools",38.729851,-77.094697,"Combined (K-8)",1438
"510126000561","Robinson Secondary","5101260","Fairfax County Public Schools",38.816243,-77.302529,"Combined",7348
"510126001841","Rocky Run Middle","5101260","Fairfax County Public Schools",38.874192,-77.410082,"Middle",1774
"510126000562","Rolling Valley Elementary","5101260","Fairfax County Public Schools",38.7689,-77.231354,"Combined (K-8)",1072
"510126000563","Rose Hill Elementary","5101260","Fairfax County Public Schools",38.781913,-77.117279,"Combined (K-8)",1342
"510126000474","Sandburg Middle","5101260","Fairfax County Public Schools",38.728808,-77.061542,"Middle",2806
"510126002119","Sangster Elementary","5101260","Fairfax County Public Schools",38.7551,-77.2725,"Combined (K-8)",1798
"510126002144","Saratoga Elementary","5101260","Fairfax County Public Schools",38.735592,-77.213849,"Combined (K-8)",1178
"510126000477","Sherman Elementary","5101260","Fairfax County Public Schools",38.935219,-77.174787,"Combined (K-8)",704
"510126000564","Shrevewood Elementary","5101260","Fairfax County Public Schools",38.888844,-77.205921,"Combined (K-8)",1306
"510126002115","Silverbrook Elementary","5101260","Fairfax County Public Schools",38.728914,-77.269224,"Combined (K-8)",1628
"510126000565","Sleepy Hollow Elementary","5101260","Fairfax County Public Schools",38.8557,-77.1687,"Elementary",920
"510126002436","South County High","5101260","Fairfax County Public Schools",38.717276,-77.238618,"High",4412
"510126002871","South County Middle","5101260","Fairfax County Public Schools",38.721608,-77.245094,"Middle",1936
"510126000566","South Lakes High","5101260","Fairfax County Public Schools",38.932307,-77.339423,"High",4976
"510126000567","Spring Hill Elementary","5101260","Fairfax County Public Schools",38.939331,-77.228504,"Combined (K-8)",1896
"510126000568","Springfield Estates Elementary","5101260","Fairfax County Public Schools",38.7841,-77.1642,"Combined (K-8)",1190
"510126000569","Stenwood Elementary","5101260","Fairfax County Public Schools",38.884757,-77.229565,"Combined (K-8)",1078
"510126000086","Stone Middle","5101260","Fairfax County Public Schools",38.857551,-77.454928,"Middle",1422
"510126000570","Stratford Landing Elementary","5101260","Fairfax County Public Schools",38.728147,-77.068674,"Combined (K-8)",1446
"510126000571","Sunrise Valley Elementary","5101260","Fairfax County Public Schools",38.940213,-77.320353,"Combined (K-8)",1140
"510126001842","Terra Centre Elementary","5101260","Fairfax County Public Schools",38.785836,-77.297773,"Combined (K-8)",1252
"510126000573","Terraset Elementary","5101260","Fairfax County Public Schools",38.936359,-77.342455,"Combined (K-8)",1222
"510126002034","Thomas Jefferson High for Science and Technology","5101260","Fairfax County Public Schools",38.818433,-77.168814,"High",4034
"510126000574","Thoreau Middle","5101260","Fairfax County Public Schools",38.888969,-77.240334,"Middle",2496
"510126000575","Timber Lane Elementary","5101260","Fairfax County Public Schools",38.879812,-77.197661,"Combined (K-8)",1292
"510126000576","Twain Middle","5101260","Fairfax County Public Schools",38.790294,-77.114035,"Middle",1978
"510126002060","Union Mill Elementary","5101260","Fairfax County Public Schools",38.820394,-77.417608,"Combined (K-8)",1816
"510126000577","Vienna Elementary","5101260","Fairfax County Public Schools",38.901185,-77.263746,"Combined (K-8)",754
"510126002146","Virginia Run Elementary","5101260","Fairfax County Public Schools",38.85226,-77.485901,"Combined (K-8)",1406
"510126000580","Wakefield Forest Elementary","5101260","Fairfax County Public Schools",38.835881,-77.246498,"Combined (K-8)",1296
"510126000088","Waples Mill Elementary","5101260","Fairfax County Public Schools",38.876363,-77.344805,"Combined (K-8)",1640
"510126000582","Washington Mill Elementary","5101260","Fairfax County Public Schools",38.709902,-77.104738,"Combined (K-8)",1150
"510126000583","Waynewood Elementary","5101260","Fairfax County Public Schools",38.724818,-77.055927,"Combined (K-8)",1452
"510126000489","West Potomac High","5101260","Fairfax County Public Schools",38.774392,-77.072374,"High",5364
"510126000584","West Springfield Elementary","5101260","Fairfax County Public Schools",38.769154,-77.21907,"Combined (K-8)",1096
"510126000585","West Springfield High","5101260","Fairfax County Public Schools",38.78617,-77.240417,"High",5522
"510126000586","Westbriar Elementary","5101260","Fairfax County Public Schools",38.921078,-77.245315,"Combined (K-8)",1696
"510126002529","Westfield High","5101260","Fairfax County Public Schools",38.885228,-77.46426,"High",5512
"510126000587","Westgate Elementary","5101260","Fairfax County Public Schools",38.919126,-77.204893,"Combined (K-8)",1234
"510126000588","Westlawn Elementary","5101260","Fairfax County Public Schools",38.862622,-77.183326,"Combined (K-8)",1478
"510126000590","Weyanoke Elementary","5101260","Fairfax County Public Schools",38.819619,-77.165693,"Elementary",1124
"510126001843","White Oaks Elementary","5101260","Fairfax County Public Schools",38.783099,-77.270449,"Combined (K-8)",1448
"510126000475","Whitman Middle","5101260","Fairfax County Public Schools",38.741885,-77.074607,"Middle",1638
"510126002147","Willow Springs Elementary","5101260","Fairfax County Public Schools",38.831937,-77.379879,"Combined (K-8)",1720
"510126000594","Wolftrap Elementary","5101260","Fairfax County Public Schools",38.917879,-77.266486,"Combined (K-8)",1100
"510126000597","Woodburn Elementary","5101260","Fairfax County Public Schools",38.851711,-77.213472,"Combined (K-8)",972
"510126000598","Woodlawn Elementary","5101260","Fairfax County Public Schools",38.726461,-77.118176,"Combined (K-8)",936
"510126000599","Woodley Hills Elementary","5101260","Fairfax County Public Schools",38.720241,-77.096781,"Combined (K-8)",1040
"510126000600","Woodson High","5101260","Fairfax County Public Schools",38.840019,-77.276311,"High",4970
"510132002409","Auburn Middle","5101320","Fauquier County Public Schools",38.737523,-77.715568,"Middle",1164
"510132002185","C. Hunter Ritchie Elementary","5101320","Fauquier County Public Schools",38.760729,-77.694888,"Elementary",1052
"510132000604","C.M. Bradley Elementary","5101320","Fauquier County Public Schools",38.734738,-77.799733,"Elementary",700
"510132000605","Cedar Lee Middle","5101320","Fauquier County Public Schools",38.575388,-77.767232,"Middle",1706
"510132000610","Claude Thompson Elementary","5101320","Fauquier County Public Schools",38.910404,-77.848239,"Elementary",524
"510132000607","Fauquier High","5101320","Fauquier County Public Schools",38.720348,-77.81469,"High",2324
"510132002184","Grace Miller Elementary","5101320","Fauquier County Public Schools",38.586738,-77.762545,"Elementary",1038
"510132002786","Greenville Elementary","5101320","Fauquier County Public Schools",38.72934,-77.67541,"Elementary",918
"510132000608","H.M. Pearson Elementary","5101320","Fauquier County Public Schools",38.648932,-77.677219,"Elementary",770
"510132002533","James G. Brumfield Elementary","5101320","Fauquier County Public Schools",38.700565,-77.794207,"Elementary",1028
"510132002785","Kettle Run High","5101320","Fauquier County Public Schools",38.732149,-77.680902,"High",2378
"510132000854","Liberty High","5101320","Fauquier County Public Schools",38.5893,-77.7655,"High",2720
"510132000612","Margaret M. Pierce Elementary","5101320","Fauquier County Public Schools",38.53875,-77.806886,"Elementary",1084
"510132000609","Marshall Middle","5101320","Fauquier County Public Schools",38.87361,-77.817495,"Middle",820
"510132001846","Mary Walter Elementary","5101320","Fauquier County Public Schools",38.502592,-77.702672,"Elementary",798
"510132000611","P.B. Smith Elementary","5101320","Fauquier County Public Schools",38.736855,-77.76135,"Elementary",810
"510132000614","W.C. Taylor Middle","5101320","Fauquier County Public Schools",38.71619,-77.803302,"Middle",1220
"510132000615","W.G. Coleman Elementary","5101320","Fauquier County Public Schools",38.871149,-77.818504,"Elementary",636
"510135000617","Check Elementary","5101350","Floyd County Public Schools",37.034713,-80.164347,"Combined (K-8)",578
"510135000618","Floyd County High","5101350","Floyd County Public Schools",36.909006,-80.308709,"Combined",1360
"510135000619","Floyd Elementary","5101350","Floyd County Public Schools",36.910365,-80.307665,"Combined (K-8)",890
"510135000620","Indian Valley Elementary","5101350","Floyd County Public Schools",36.916822,-80.539575,"Combined (K-8)",256
"510135000621","Willis Elementary","5101350","Floyd County Public Schools",36.863294,-80.4663,"Combined (K-8)",342
"510138000622","Carysbrook Elementary","5101380","Fluvanna County Public Schools",37.813622,-78.244316,"Elementary",920
"510138002868","Central Elementary","5101380","Fluvanna County Public Schools",37.82331,-78.277828,"Elementary",1488
"510138000625","Fluvanna County High","5101380","Fluvanna County Public Schools",37.872316,-78.298589,"Combined",2862
"510138000089","Fluvanna Middle","5101380","Fluvanna County Public Schools",37.825357,-78.274888,"Combined (K-8)",1474
"510141000628","Franklin High","5101410","Franklin City Public Schools",36.691447,-76.947582,"Combined",750
"510141000631","S.P. Morton Elementary","5101410","Franklin City Public Schools",36.663292,-76.925212,"Elementary",970
"510144002187","Benjamin Franklin Middle","5101440","Franklin County Public Schools",37.017426,-79.88464,"Middle",2782
"510144000632","Boones Mill Elementary","5101440","Franklin County Public Schools",37.090739,-79.92939,"Elementary",538
"510144000634","Callaway Elementary","5101440","Franklin County Public Schools",37.011781,-80.047667,"Elementary",360
"510144000635","Dudley Elementary","5101440","Franklin County Public Schools",37.079126,-79.750047,"Elementary",408
"510144000636","Ferrum Elementary","5101440","Franklin County Public Schools",36.922881,-80.027347,"Elementary",432
"510144000637","Franklin County High","5101440","Franklin County Public Schools",37.004862,-79.878897,"High",3798
"510144000639","Glade Hill Elementary","5101440","Franklin County Public Schools",36.9875,-79.7489,"Elementary",412
"510144000641","Lee M. Waid Elementary","5101440","Franklin County Public Schools",36.995501,-79.879112,"Elementary",806
"510144000642","Rocky Mount Elementary","5101440","Franklin County Public Schools",37.019555,-79.865296,"Elementary",570
"510144000643","Snow Creek Elementary","5101440","Franklin County Public Schools",36.833941,-79.754651,"Elementary",416
"510144000644","Sontag Elementary","5101440","Franklin County Public Schools",36.927148,-79.840549,"Elementary",432
"510144002763","Windy Gap Elementary","5101440","Franklin County Public Schools",37.168999,-79.866079,"Elementary",504
"510147002437","Admiral Richard E. Byrd Middle","5101470","Frederick County Public Schools",39.1246,-78.1491,"Middle",1616
"510147000646","Apple Pie Ridge Elementary","5101470","Frederick County Public Schools",39.214839,-78.179664,"Elementary",854
"510147000091","Armel Elementary","5101470","Frederick County Public Schools",39.102489,-78.155964,"Elementary",1196
"510147000647","Bass-Hoover Elementary","5101470","Frederick County Public Schools",39.092961,-78.198814,"Elementary",1242
"510147002501","Evendale Elementary","5101470","Frederick County Public Schools",39.126379,-78.146195,"Elementary",1162
"510147000649","Frederick County Middle","5101470","Frederick County Public Schools",39.268746,-78.251178,"Middle",1502
"510147000095","Gainesboro Elementary","5101470","Frederick County Public Schools",39.269604,-78.247802,"Elementary",978
"510147002808","Greenwood Mill Elementary","5101470","Frederick County Public Schools",39.17033,-78.105781,"Elementary",1164
"510147002121","Indian Hollow Elementary","5101470","Frederick County Public Schools",39.240733,-78.28771,"Elementary",766
"510147000652","James Wood High","5101470","Frederick County Public Schools",39.214285,-78.182284,"High",2928
"510147000523","James Wood Middle","5101470","Frederick County Public Schools",39.189778,-78.184894,"Middle",1668
"510147003071","Jordan Springs Elementary","5101470","Frederick County Public Schools",39.228543,-78.102453,"Elementary",1214
"510147002149","Middletown Elementary","5101470","Frederick County Public Schools",39.038985,-78.259831,"Elementary",1168
"510147002337","Millbrook High","5101470","Frederick County Public Schools",39.191408,-78.115297,"High",3146
"510147002534","Orchard View Elementary","5101470","Frederick County Public Schools",39.125403,-78.237797,"Elementary",898
"510147001381","Redbud Run Elementary","5101470","Frederick County Public Schools",39.190554,-78.112764,"Elementary",1192
"510147000656","Robert E. Aylor Middle","5101470","Frederick County Public Schools",39.083673,-78.16781,"Middle",1596
"510147000524","Sherando High","5101470","Frederick County Public Schools",39.075094,-78.193818,"High",3284
"510147000659","Stonewall Elementary","5101470","Frederick County Public Schools",39.249876,-78.102901,"Elementary",772
"510151000660","Hugh Mercer Elementary","5101510","Fredericksburg City Public Schools",38.30264,-77.486758,"Elementary",1698
"510151000661","James Monroe High","5101510","Fredericksburg City Public Schools",38.311469,-77.475201,"Combined",2028
"510151002468","Lafayette Elementary","5101510","Fredericksburg City Public Schools",38.275174,-77.489903,"Elementary",1618
"510151002612","Walker-Grant Middle","5101510","Fredericksburg City Public Schools",38.287114,-77.505181,"Middle",1552
"510156000665","Galax Elementary","5101560","Galax City Public Schools",36.658398,-80.924943,"Elementary",1370
"510156000301","Galax High","5101560","Galax City Public Schools",36.6546,-80.9237,"High",808
"510156000356","Galax Middle","5101560","Galax City Public Schools",36.6543,-80.9251,"Middle",658
"510159001920","Eastern Elementary/Middle ","5101590","Giles County Public Schools",37.313853,-80.580232,"Combined (K-8)",918
"510159003123","Giles County K-12 Virtual School","5101590","Giles County Public Schools",37.331367,-80.743989,"Combined (K-8)",2452
"510159000669","Giles High","5101590","Giles County Public Schools",37.327844,-80.704564,"Combined",1108
"510159000671","Macy Mcclaugherty Elementary/Middle","5101590","Giles County Public Schools",37.324779,-80.72821,"Combined (K-8)",924
"510159000672","Narrows Elementary/Middle ","5101590","Giles County Public Schools",37.326845,-80.813287,"Combined (K-8)",998
"510159000673","Narrows High","5101590","Giles County Public Schools",37.337738,-80.804374,"Combined",598
"510162000677","Abingdon Elementary","5101620","Gloucester County Public Schools",37.2918,-76.5136,"Elementary",886
"510162000678","Achilles Elementary","5101620","Gloucester County Public Schools",37.278405,-76.442098,"Elementary",876
"510162001616","Bethel Elementary","5101620","Gloucester County Public Schools",37.4105,-76.6056,"Elementary",1004
"510162000679","Botetourt Elementary","5101620","Gloucester County Public Schools",37.416787,-76.534261,"Elementary",1080
"510162000680","Gloucester High","5101620","Gloucester County Public Schools",37.38189,-76.525144,"High",3098
"510162003022","Page Middle","5101620","Gloucester County Public Schools",37.362546,-76.521408,"Middle",1128
"510162002188","Peasley Middle","5101620","Gloucester County Public Schools",37.413149,-76.607431,"Middle",1186
"510162002065","Petsworth Elementary","5101620","Gloucester County Public Schools",37.461964,-76.604541,"Elementary",774
"510165000683","Byrd Elementary","5101650","Goochland County Public Schools",37.757048,-78.05769,"Elementary",624
"510165000685","Goochland Elementary","5101650","Goochland County Public Schools",37.707022,-77.89546,"Elementary",714
"510165000686","Goochland High","5101650","Goochland County Public Schools",37.7004,-77.8971,"High",1694
"510165000687","Goochland Middle","5101650","Goochland County Public Schools",37.6993,-77.8967,"Middle",1198
"510165000689","Randolph Elementary","5101650","Goochland County Public Schools",37.685438,-77.795357,"Elementary",914
"510169000693","Fairview Elementary","5101690","Grayson County Public Schools",36.5839,-80.9108,"Elementary",294
"510169002747","Fries Elementary","5101690","Grayson County Public Schools",36.7143,-80.973333,"Combined (K-8)",468
"510169000697","Grayson County High","5101690","Grayson County Public Schools",36.621323,-81.146785,"High",914
"510169002806","Grayson Highlands","5101690","Grayson County Public Schools",36.651936,-81.406568,"Combined (K-8)",284
"510169000696","Independence Elementary","5101690","Grayson County Public Schools",36.623135,-81.136661,"Elementary",602
"510169002189","Independence Middle","5101690","Grayson County Public Schools",36.621262,-81.145948,"Middle",590
"510171002190","Nathanael Greene Elementary","5101710","Greene County Public Schools",38.296142,-78.446231,"Elementary",680
"510171000700","Nathanael Greene Primary","5101710","Greene County Public Schools",38.296335,-78.444353,"Elementary",742
"510171001802","Ruckersville Elementary","5101710","Greene County Public Schools",38.243059,-78.388717,"Elementary",1006
"510171000702","William Monroe High","5101710","Greene County Public Schools",38.293787,-78.44357,"High",1958
"510171000106","William Monroe Middle","5101710","Greene County Public Schools",38.295091,-78.443104,"Middle",1250
"510174000707","Edward W. Wyatt Middle","5101740","Greensville County Public Schools",36.71551,-77.533508,"Middle",874
"510174000706","Greensville County High","5101740","Greensville County Public Schools",36.679606,-77.552311,"High",1204
"510174001827","Greensville Elementary","5101740","Greensville County Public Schools",36.716531,-77.52903,"Elementary",1976
"510177000710","Clays Mill Elementary","5101770","Halifax County Public Schools",36.830813,-78.872851,"Elementary",460
"510177002745","Cluster Springs Elementary","5101770","Halifax County Public Schools",36.609794,-78.91546,"Elementary",1066
"510177001848","Halifax County High","5101770","Halifax County Public Schools",36.73098,-78.908972,"High",2706
"510177000714","Halifax County Middle","5101770","Halifax County Public Schools",36.725532,-78.917174,"Middle",1742
"510177000716","Meadville Elementary","5101770","Halifax County Public Schools",36.836676,-79.043383,"Elementary",320
"510177000717","Scottsburg Elementary","5101770","Halifax County Public Schools",36.778962,-78.811182,"Elementary",372
"510177002769","Sinai Elementary","5101770","Halifax County Public Schools",36.753717,-78.959451,"Elementary",494
"510177002759","South Boston Elementary","5101770","Halifax County Public Schools",36.719133,-78.890092,"Elementary",1388
"510177000720","Sydnor Jennings Elementary","5101770","Halifax County Public Schools",36.924702,-79.014239,"Elementary",362
"510180000725","A.W.E. Bassette Elementary","5101800","Hampton City Public Schools",37.016368,-76.375514,"Elementary",998
"510180000726","Aberdeen Elementary","5101800","Hampton City Public Schools",37.033568,-76.405413,"Elementary",904
"510180000732","Albert W. Patrick III Elementary","5101800","Hampton City Public Schools",37.057154,-76.337425,"Elementary",770
"510180000727","Alfred S. Forrest Elementary","5101800","Hampton City Public Schools",37.041272,-76.425104,"Elementary",1064
"510180000728","Armstrong Elementary","5101800","Hampton City Public Schools",37.009758,-76.364557,"Elementary",556
"510180000729","Barron Elementary","5101800","Hampton City Public Schools",37.048215,-76.341615,"Elementary",764
"510180000730","Benjamin Syms Middle","5101800","Hampton City Public Schools",37.053453,-76.330298,"Middle",1732
"510180000731","Bethel High","5101800","Hampton City Public Schools",37.0535,-76.4303,"High",3604
"510180000734","C. Alton Lindsay Middle","5101800","Hampton City Public Schools",37.018273,-76.39987,"Middle",1348
"510180000735","Captain John Smith Elementary","5101800","Hampton City Public Schools",37.045375,-76.323979,"Elementary",768
"510180000744","Cesar Tarrant Middle","5101800","Hampton City Public Schools",37.042395,-76.42067,"Middle",1390
"510180000737","Christopher C. Kraft Elementary ","5101800","Hampton City Public Schools",37.049732,-76.415334,"Elementary",898
"510180000739","Francis Asbury Elementary","5101800","Hampton City Public Schools",37.070155,-76.299459,"Elementary",870
"510180001890","Francis W. Jones Magnet Middle","5101800","Hampton City Public Schools",37.0451,-76.3074,"Middle",1194
"510180002816","George P. Phenix Elementary","5101800","Hampton City Public Schools",37.053659,-76.436075,"Combined (K-8)",3118
"510180000742","Hampton High","5101800","Hampton City Public Schools",37.0239,-76.382298,"High",2480
"510180002811","Hunter B. Andrews","5101800","Hampton City Public Schools",37.01101,-76.367771,"Combined (K-8)",2250
"510180000743","Jane H. Bryan Elementary","5101800","Hampton City Public Schools",37.0278,-76.3137,"Elementary",698
"510180000747","Kecoughtan High","5101800","Hampton City Public Schools",37.054316,-76.31857,"High",3040
"510180000748","Luther W. Machen Elementary ","5101800","Hampton City Public Schools",37.066842,-76.384408,"Elementary",892
